,index,strategy,symbol,qty,entryPrice,LstPrice 1203_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1321.5, 65308.20,77674.08,123,$685,"-1,234,500.0%",-38.8%,$11.7,1.1%
1,10,MOZAIC,NEARUSDT,23.0, 6.47,7.77,30,$179,10.6%,16.1%,$24.7,1.7%
2,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,17,$106,6.3%,-8.6%,$-10.0,-0.5%
3,2,MOZAIC,BNBUSDT,0.2, 534.96,542.09,1,$103,6.1%,3.6%,$3.6,0.2%
4,4,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,42,$72,4.3%,-5.8%,$-4.4,-0.2%
5,9,MOZAIC,UNIUSDT,3.0, 11.52,13.92,7,$42,2.5%,-3.7%,$-1.6,-0.1%
6,3,MOZAIC,FILUSDT,3.2, 10.92,10.78,-0,$35,2.1%,-3.7%,$-1.3,-0.1%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,427.85,-1,$30,1.8%,-4.5%,$-1.4,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3971.87,7,$24,1.4%,-2.4%,$-0.6,-0.0%
9,11,MOZAIC,RNDRUSDT,2.1, 11.71,11.51,-0,$24,1.4%,0.0%,$0.0,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.65,1,$9,0.5%,-3.7%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.62,-1,$-15,-0.9%,-3.2%,$0.5,0.0%
12,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-4.0%,-1.7%,$1.1,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,71454.10,109,$715,42.4%,-1.0%,$-7.1,-0.4%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.45,-2,$-14,-0.8%,-3.9%,$0.6,0.0%
15,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-5.8%,$0.9,0.1%
16,26,OVERLAY,TONUSDT,-6.2, 2.73,3.73,-6,$-23,-1.4%,13.2%,$-2.7,-0.2%
17,13,OVERLAY,MATICUSDT,-21.0, 1.13,1.18,-1,$-25,-1.5%,-5.4%,$1.4,0.1%
18,18,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-1.7%,$0.4,0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,427.85,-7,$-26,-1.5%,-4.5%,$1.2,0.1%
20,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-8,$-37,-2.2%,-8.6%,$3.5,0.2%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,97.67,-9,$-42,-2.5%,-6.2%,$2.7,0.2%
22,23,OVERLAY,LINKUSDT,-2.6, 19.57,20.62,-3,$-54,-3.2%,-3.2%,$1.8,0.1%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,56.53,-16,$-57,-3.4%,14.9%,$-7.3,-0.5%
24,14,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.6%,-4.5%,$2.8,0.2%
25,17,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-7,$-64,-3.8%,-5.0%,$3.4,0.2%
26,12,OVERLAY,DOTUSDT,-6.1, 9.93,10.72,-5,$-65,-3.9%,-3.1%,$2.1,0.1%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,542.09,-15,$-65,-3.9%,3.6%,$-2.3,-0.1%
