,symbol,qty,entryPrice,LstPrice 2507_01:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,20,$269,33.5%,,$-0.7,-0.2%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.25,13,$116,14.4%,-0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.4, 7.46,7.58,1,$87,10.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
3,DOGEUSDT,946.0, 0.07,0.08,2,$71,8.9%,1.6%,$1.1,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.14,3,$64,8.0%,-1.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,10.0, 6.01,5.76,-3,$58,7.2%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XRPUSDT,67.1, 0.71,0.69,-1,$47,5.8%,-1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,159.96,-0,$10,1.3%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,235.79,0,$-6,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.21,-1,$-7,-0.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.2%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-1.0, 13.08,13.13,-0,$-13,-1.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 242.59,238.93,0,$-14,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,88.81,1,$-20,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29055.30,1,$-29,-3.6%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1845.42,1,$-31,-3.9%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,18.03,1,$-34,-4.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,8.99,1,$-46,-5.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
