,symbol,qty,entryPrice,LstPrice 1608_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-20,$352,46.8%,,$-12.8,-1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,29126.70,-1,$117,15.5%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.27,5.51,-14,$99,13.2%,-7.4%,$-7.9,-1.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.38,-4,$70,9.3%,-2.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.83,-5,$57,7.6%,-3.0%,$-1.8,-0.2%,smaillard75,MOZAIC,
5,DOGEUSDT,728.0, 0.08,0.07,-5,$50,6.7%,-2.5%,$-1.3,-0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1823.71,1820.35,-0,$47,6.3%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,HBARUSDT,689.0, 0.07,0.06,-5,$44,5.9%,-5.2%,$-2.4,-0.3%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.67,214.62,-2,$24,3.1%,-6.2%,$-1.6,-0.2%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 243.77,234.29,-1,$14,1.9%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 154.73,155.19,0,$8,1.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-0.9, 5.13,4.71,0,$-4,-0.6%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-21.0, 0.29,0.28,0,$-6,-0.8%,-2.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.5, 17.42,16.38,2,$-25,-3.3%,-1.9%,$0.5,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-49.0, 0.63,0.63,0,$-31,-4.1%,-1.9%,$0.6,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 8.74,7.92,4,$-36,-4.8%,-2.3%,$0.8,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,77.16,6,$-40,-5.4%,-2.6%,$1.1,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.51,5,$-46,-6.1%,-2.6%,$1.2,0.2%,smaillard75,MOZAIC,
