,symbol,qty,entryPrice,LstPrice 2407_21:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,22,$271,33.6%,,$-12.1,-1.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.41,14,$117,14.5%,-5.4%,$-6.7,-0.8%,smaillard75,MOZAIC,
2,LINKUSDT,11.4, 7.46,7.58,1,$87,10.7%,-3.9%,$-3.5,-0.4%,smaillard75,MOZAIC,
3,DOGEUSDT,946.0, 0.07,0.07,2,$71,8.8%,4.4%,$3.0,0.4%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.15,4,$65,8.1%,-6.7%,$-4.7,-0.5%,smaillard75,MOZAIC,
5,UNIUSDT,10.0, 6.01,5.76,-2,$58,7.1%,-6.1%,$-3.8,-0.4%,smaillard75,MOZAIC,
6,XRPUSDT,67.1, 0.71,0.70,-0,$47,5.8%,-4.9%,$-2.4,-0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,161.09,-0,$10,1.3%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,238.18,0,$-6,-0.8%,-4.5%,$0.3,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.22,-1,$-7,-0.8%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-3.6%,$0.3,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.73,0,$-9,-1.2%,-4.1%,$0.4,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-1.0, 13.08,13.05,0,$-13,-1.6%,-3.6%,$0.5,0.1%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 242.59,238.78,0,$-14,-1.8%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,88.72,1,$-20,-2.4%,-4.7%,$1.0,0.1%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29148.70,1,$-29,-3.6%,-3.1%,$0.9,0.1%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1848.44,1,$-31,-3.9%,-2.1%,$0.7,0.1%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,18.06,1,$-34,-4.2%,-3.4%,$1.2,0.1%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,9.00,1,$-46,-5.7%,-3.0%,$1.4,0.2%,smaillard75,MOZAIC,
