,index,strategy,symbol,qty,entryPrice,LstPrice 2804_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,133256.67,50,"$1,773","-1,234,500.0%",77.6%,$19.1,1.7%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,605.67,13,$466,31.1%,1.7%,$7.6,0.5%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,7.18,32,$452,30.2%,0.6%,$2.6,0.2%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,4,$431,28.8%,0.7%,$3.0,0.2%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63596.63,-10,$127,8.5%,0.3%,$0.3,0.0%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.53,-14,$103,6.9%,2.5%,$2.5,0.2%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.03,-5,$93,6.2%,3.9%,$3.5,0.2%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3312.59,-0,$86,5.7%,1.8%,$1.5,0.1%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.11,-14,$82,5.5%,-0.3%,$-0.3,-0.0%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-0,$68,4.5%,3.7%,$2.4,0.2%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,18.78,-3,$48,3.2%,5.8%,$2.6,0.2%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-2,$35,2.3%,0.1%,$0.0,0.0%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.64,0,$34,2.3%,3.1%,$1.0,0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,36.73,2,$18,1.2%,9.7%,$1.6,0.1%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,85.16,-0,$11,0.7%,1.6%,$0.2,0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.25,-0,$-10,-0.7%,3.0%,$-0.3,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,26.29,1,$-16,-1.1%,1.4%,$-0.2,-0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.12,-1,$-17,-1.1%,9.9%,$-1.5,-0.1%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,1.5%,$-0.3,-0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.74,1,$-19,-1.3%,0.8%,$-0.2,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.87,4,$-20,-1.3%,3.7%,$-0.7,-0.0%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,103.47,0,$-21,-1.4%,-0.6%,$0.1,0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.06,1,$-22,-1.5%,2.4%,$-0.5,-0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,480.28,1,$-24,-1.6%,0.7%,$-0.2,-0.0%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,8.34,0,$-33,-2.2%,-0.6%,$0.2,0.0%
25,21,MOZAIC,UNIUSDT,-5.0, 9.15,7.99,6,$-40,-2.7%,0.2%,$-0.1,-0.0%
26,16,MOZAIC,APTUSDT,-4.5, 11.46,9.14,10,$-41,-2.7%,1.5%,$-0.6,-0.0%
27,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.13,1,$-41,-2.7%,0.8%,$-0.3,-0.0%
