,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0101_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,69,$717,0,-12345,50.1%,54.0%,$30.2,2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,43370.70,5,$173,0,2,12.1%,2.5%,$4.3,0.3%,smaillard75,MOZAIC,
2,FILUSDT,19.8, 7.48,7.840601820202,7.68,4,$152,0,2,10.6%,11.1%,$15.1,1.2%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.61,3.26940632,3.81,7,$133,0,2,9.3%,4.2%,$5.4,0.4%,smaillard75,MOZAIC,
4,ICPUSDT,10.0, 7.67,0.5430641799996,13.19,55,$132,0,3,9.2%,-0.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 7.43,7.436410061538,7.59,2,$99,0,2,6.9%,5.0%,$4.7,0.3%,smaillard75,MOZAIC,
6,OPUSDT,22.3, 3.78,3.975328113184,3.92,3,$88,0,2,6.1%,5.7%,$4.7,0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 320.91,344.5271378823,311.00,-2,$53,0,1,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,51.0, 0.99,0.9874927337255,1.00,1,$51,0,2,3.6%,3.0%,$1.5,0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.41,-0,$12,0,1,0.8%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.3, 0.62,0.1045557997557,0.63,-0,$-10,0,1,-0.7%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-0.7, 14.47,9.932722913854,15.50,-1,$-11,0,1,-0.8%,3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.0, 231.36,144.9779772916,266.94,-2,$-13,0,1,-0.9%,2.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 70.13,47.62732467798,74.27,-1,$-13,0,1,-0.9%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,1,-1.1%,2.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 2209.89,2209.448022,2334.50,-1,$-26,0,1,-1.8%,2.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,-0,$-36,0,1,-2.5%,2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-3.8, 10.92,10.64728160947,11.13,-1,$-42,0,1,-3.0%,4.8%,$-2.0,-0.1%,smaillard75,MOZAIC,
