,index,strategy,symbol,qty,entryPrice,LstPrice 1407_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,68494.45,100,"$1,398","-1,234,500.0%",59.8%,$-4.8,0.1%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,60,$506,40.1%,-0.8%,$-4.2,-0.3%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.52,15,$268,21.2%,-1.3%,$-3.5,-0.3%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.43,19,$244,19.3%,-2.8%,$-7.0,-0.5%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.19,4,$183,14.5%,-0.7%,$-1.2,-0.1%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,100.60,10,$181,14.3%,1.4%,$2.5,0.2%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,145.07,4,$145,11.5%,2.3%,$3.2,0.3%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2780.90,10,$114,9.0%,2.7%,$3.0,0.2%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,-1,$56,4.4%,-1.9%,$-1.1,-0.1%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,0,$49,3.9%,-1.9%,$-0.9,-0.1%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,1,$38,3.0%,2.2%,$0.8,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.23,-2,$31,2.5%,2.4%,$0.7,0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-1,$20,1.6%,3.6%,$0.7,0.1%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,2.5%,$0.3,0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.02,-0,$10,0.8%,4.5%,$0.4,0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.69,-1,$-7,-0.6%,2.1%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.41,3,$-9,-0.7%,0.1%,$-0.0,-0.0%
17,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.74,1,$-9,-0.7%,3.5%,$-0.3,-0.0%
18,5,MOZAIC,FILUSDT,-2.3, 4.17,4.26,-0,$-10,-0.8%,-0.5%,$0.0,0.0%
19,20,MOZAIC,ONDOUSDT,-9.5, 0.96,1.01,-0,$-10,-0.8%,2.6%,$-0.2,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.16,1,$-14,-1.1%,2.6%,$-0.3,-0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.80,-1,$-15,-1.2%,5.6%,$-0.8,-0.1%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.2%,1.8%,$-0.3,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.36,-0,$-17,-1.3%,2.7%,$-0.4,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-19,-1.5%,4.0%,$-0.7,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,537.78,-1,$-22,-1.7%,1.0%,$-0.2,-0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.6%,$-0.1,-0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.26,-2,$-23,-1.8%,0.7%,$-0.2,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,384.38,-3,$-26,-2.1%,2.4%,$-0.6,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.75,-1,$-26,-2.1%,1.9%,$-0.5,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,26.08,-0,$-26,-2.1%,0.9%,$-0.2,-0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.35,-2,$-32,-2.5%,0.9%,$-0.3,-0.0%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.10,-0,$-35,-2.8%,0.7%,$-0.2,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3197.00,-1,$-54,-4.3%,0.7%,$-0.4,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,1,$-63,-5.0%,1.3%,$-0.8,-0.1%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-3,$-75,-5.9%,-0.4%,$0.3,0.0%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,60104.40,-5,$601,47.6%,1.6%,$9.3,0.8%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,384.38,2,$-8,-0.6%,2.4%,$-0.2,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.41,-2,$-11,-0.9%,4.1%,$-0.4,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,70.26,1,$-12,-1.0%,0.7%,$-0.1,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.36,-1,$-17,-1.3%,2.7%,$-0.4,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,-0.4%,$0.1,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.10,7,$-32,-2.5%,0.7%,$-0.2,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,0,$-41,-3.2%,2.2%,$-0.9,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.43,-4,$-46,-3.6%,-2.8%,$1.3,0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,537.78,2,$-48,-3.8%,1.0%,$-0.5,-0.0%
46,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-3,$-48,-3.8%,-0.8%,$0.4,0.0%
47,47,OVERLAY,TONUSDT,-6.6, 7.41,7.33,1,$-48,-3.8%,0.8%,$-0.4,-0.0%
48,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.52,-4,$-49,-3.9%,-1.3%,$0.6,0.1%
49,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.19,-1,$-50,-4.0%,-0.7%,$0.3,0.0%
50,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,2,$-51,-4.0%,1.3%,$-0.6,-0.1%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,26.08,0,$-52,-4.1%,0.9%,$-0.5,-0.0%
