,index,strategy,symbol,qty,entryPrice,LstPrice 2502_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-415.0, 96110.29,107506.15,84,"$1,106","-1,234,500.0%",-24.4%,$-3.3,-0.4%
1,11,MOZAIC,KASUSDT,1410.0, 0.16,0.17,17,$243,16.6%,1.4%,$3.3,0.2%
2,3,MOZAIC,FILUSDT,25.6, 7.73,8.27,14,$212,14.5%,2.1%,$4.4,0.3%
3,10,MOZAIC,STXUSDT,76.0, 2.40,2.54,10,$193,13.2%,-2.0%,$-4.0,-0.3%
4,2,MOZAIC,HBARUSDT,1208.0, 0.11,0.11,-2,$130,8.9%,-2.4%,$-3.2,-0.2%
5,13,MOZAIC,UNIUSDT,12.0, 9.41,10.61,14,$127,8.7%,-5.8%,$-7.9,-0.5%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51593.30,15,$103,7.1%,-0.0%,$-0.0,-0.0%
7,9,MOZAIC,IMXUSDT,13.0, 2.68,3.07,5,$40,2.7%,-0.1%,$-0.0,-0.0%
8,1,MOZAIC,BNBUSDT,0.1, 380.73,378.63,-0,$34,2.3%,-0.7%,$-0.2,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3016.38,1,$18,1.2%,0.7%,$0.1,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.16,-0,$-17,-1.2%,0.1%,$-0.0,-0.0%
11,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.41,-0,$-20,-1.4%,-0.8%,$0.2,0.0%
12,4,MOZAIC,LTCUSDT,-0.3, 69.82,69.96,-0,$-21,-1.4%,-0.7%,$0.2,0.0%
13,5,MOZAIC,BCHUSDT,-0.1, 256.03,266.30,-1,$-21,-1.4%,-0.6%,$0.1,0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.68,2,$-37,-2.5%,-0.3%,$0.1,0.0%
15,14,MOZAIC,ICPUSDT,-4.0, 12.38,12.41,-0,$-50,-3.4%,-1.0%,$0.5,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,51593.30,41,$619,42.4%,-0.0%,$-0.1,-0.0%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.61,-4,$-11,-0.8%,-5.8%,$0.7,0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.41,-0,$-12,-0.8%,-1.0%,$0.1,0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.07,-1,$-12,-0.8%,-0.1%,$0.0,0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.70,-1,$-18,-1.2%,-1.6%,$0.3,0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,0.97,-1,$-18,-1.2%,-2.4%,$0.4,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,-0.4%,$0.1,0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.68,-1,$-37,-2.5%,-0.3%,$0.1,0.0%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.41,-10,$-43,-2.9%,-0.8%,$0.3,0.0%
25,17,OVERLAY,ADAUSDT,-93.0, 0.56,0.59,-3,$-55,-3.8%,-1.4%,$0.8,0.1%
26,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.8%,0.1%,$-0.0,-0.0%
27,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,0.2%,$-0.1,-0.0%
28,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.8%,-0.1%,$0.1,0.0%
29,18,OVERLAY,BNBUSDT,-0.2, 347.75,378.63,-5,$-57,-3.9%,-0.7%,$0.4,0.0%
