,index,strategy,symbol,qty,entryPrice,LstPrice 2304_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,141338.80,88,"$1,920","-1,234,500.0%",-51.3%,$-7.2,-0.7%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,7.04,37,$514,32.5%,0.2%,$1.1,0.1%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,605.91,16,$436,27.6%,0.3%,$1.2,0.1%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.66,-30,$250,15.8%,-4.5%,$-11.7,-0.7%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,1,$162,10.2%,-0.9%,$-1.4,-0.1%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66298.26,-5,$133,8.4%,-0.7%,$-0.9,-0.1%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.59,15,$99,6.3%,-0.8%,$-0.8,-0.1%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.51,0,$91,5.8%,-1.5%,$-1.4,-0.1%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.83,-4,$89,5.6%,-1.6%,$-1.4,-0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,19.31,-3,$78,4.9%,-2.3%,$-1.9,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,34.48,5,$59,3.7%,-2.2%,$-1.3,-0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.66,0,$53,3.4%,1.4%,$0.7,0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3185.18,-1,$16,1.0%,-0.4%,$-0.1,-0.0%
13,0,MOZAIC,DOTUSDT,2.0, 7.35,7.37,0,$15,0.9%,-1.2%,$-0.2,-0.0%
14,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,0,$15,0.9%,6.3%,$0.9,0.1%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.01,0,$15,0.9%,1.5%,$0.2,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.54,-0,$12,0.8%,0.9%,$0.1,0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.16,0,$8,0.5%,-1.1%,$-0.1,-0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.2%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.51,-1,$-11,-0.7%,-1.7%,$0.2,0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,508.27,-0,$-16,-1.0%,-2.7%,$0.5,0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.49,-0,$-18,-1.1%,-1.2%,$0.2,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.95,5,$-19,-1.2%,-1.3%,$0.3,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.77,-0,$-22,-1.4%,-1.5%,$0.3,0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.28,0,$-23,-1.5%,-1.0%,$0.2,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2830.79,-0,$-23,-1.5%,-2.3%,$0.5,0.0%
26,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.54,-2,$-24,-1.5%,-2.0%,$0.5,0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,84.55,-0,$-25,-1.6%,-0.9%,$0.2,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.94,8,$-32,-2.0%,-2.2%,$0.7,0.0%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.18,2,$-36,-2.3%,-1.9%,$0.7,0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.03,7,$-40,-2.5%,-2.0%,$0.8,0.1%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,38.41,1,$-77,-4.9%,-1.8%,$1.4,0.1%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.73,9,$-104,-6.6%,-1.6%,$1.6,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66298.26,6,$994,62.9%,-0.7%,$-6.9,-0.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,508.27,-0,$-11,-0.7%,-2.7%,$0.3,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,7.04,-2,$-14,-0.9%,0.2%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,84.55,-1,$-15,-0.9%,-0.9%,$0.1,0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.83,3,$-15,-0.9%,-1.6%,$0.2,0.0%
38,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.73,3,$-23,-1.5%,-1.6%,$0.4,0.0%
39,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.28,6,$-23,-1.5%,-1.0%,$0.2,0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-29,-1.8%,0.2%,$-0.1,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,38.41,16,$-38,-2.4%,-1.8%,$0.7,0.0%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-1.1%,$0.5,0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.66,2,$-53,-3.4%,-4.5%,$2.5,0.2%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-56,-3.5%,-0.9%,$0.5,0.0%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.51,3,$-71,-4.5%,-1.5%,$1.1,0.1%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.37,0,$-72,-4.6%,-1.2%,$0.8,0.1%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.54,-0,$-83,-5.3%,-2.0%,$1.7,0.1%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,605.91,-5,$-91,-5.8%,0.3%,$-0.3,-0.0%
