,index,strategy,symbol,qty,entryPrice,LstPrice 3008_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-99.5, 137352.09,124713.08,29,$695,"-1,234,500.0%",-31.8%,$-4.7,-0.5%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,40,$256,27.7%,0.6%,$1.5,0.2%
2,28,MOZAIC,AVAXUSDT,6.0, 25.39,22.97,-15,$138,14.9%,0.3%,$0.4,0.0%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,59098.30,-17,$118,12.7%,-0.5%,$-0.5,-0.1%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,10.95,-5,$101,10.9%,0.1%,$0.1,0.0%
5,27,MOZAIC,AAVEUSDT,0.5, 113.17,124.30,6,$62,6.7%,0.9%,$0.5,0.1%
6,29,MOZAIC,NEARUSDT,15.0, 4.75,4.10,-10,$61,6.6%,-2.7%,$-1.7,-0.2%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,536.61,-1,$54,5.8%,0.1%,$0.0,0.0%
8,25,MOZAIC,FETUSDT,41.0, 1.31,1.09,-9,$45,4.9%,-2.8%,$-1.3,-0.1%
9,15,MOZAIC,APTUSDT,5.0, 6.88,6.62,-1,$33,3.6%,-2.6%,$-0.9,-0.1%
10,18,MOZAIC,IMXUSDT,24.0, 1.47,1.37,-3,$33,3.6%,-6.1%,$-2.1,-0.2%
11,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,-2.7%,$-0.6,-0.1%
12,20,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.3%,-0.6%,$-0.1,-0.0%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.56,-1,$18,1.9%,-0.5%,$-0.1,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-0.9%,$-0.1,-0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,62.82,-0,$15,1.6%,0.6%,$0.1,0.0%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,-0.3%,$-0.0,-0.0%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.13,-2,$8,0.9%,-6.2%,$-0.5,-0.1%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-0.7%,$0.0,0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,0.9%,$-0.0,-0.0%
20,23,MOZAIC,ARBUSDT,-9.1, 0.54,0.50,0,$-5,-0.5%,-1.7%,$0.1,0.0%
21,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,-0.5%,$0.0,0.0%
22,12,MOZAIC,XMRUSDT,-0.0, 172.14,164.62,0,$-6,-0.6%,1.7%,$-0.1,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.39,4,$-8,-0.9%,-0.4%,$0.0,0.0%
24,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,1,$-13,-1.4%,-0.3%,$0.0,0.0%
25,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,0.4%,$-0.1,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.60,1,$-19,-2.1%,-0.2%,$0.0,0.0%
27,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1759.70,1,$-21,-2.3%,-1.0%,$0.2,0.0%
28,10,MOZAIC,BCHUSDT,-0.2, 333.41,322.67,2,$-60,-6.5%,0.1%,$-0.1,-0.0%
29,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2499.51,2,$-65,-7.0%,-1.1%,$0.7,0.1%
