,index,strategy,symbol,qty,entryPrice,LstPrice 2204_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3933.8, 140927.68,139414.67,75,"$1,594","-1,234,500.0%",158.7%,$32.0,2.5%
1,4,MOZAIC,BNBUSDT,0.6, 579.35,601.48,13,$367,23.3%,3.8%,$13.5,0.9%
2,23,MOZAIC,NEARUSDT,52.0, 6.35,7.03,35,$366,23.2%,9.2%,$30.7,2.1%
3,26,MOZAIC,TONUSDT,48.5, 6.33,5.86,-23,$284,18.0%,-4.4%,$-13.1,-0.8%
4,18,MOZAIC,ICPUSDT,18.0, 15.43,15.01,-8,$270,17.1%,-0.5%,$-1.3,-0.1%
5,6,MOZAIC,1000SHIBUSDT,6574.0, 0.03,0.03,3,$177,11.2%,2.6%,$4.4,0.3%
6,24,MOZAIC,BTCUSDT,0.0, 68794.33,66643.90,-4,$133,8.4%,2.7%,$3.4,0.2%
7,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.55,14,$98,6.2%,11.5%,$10.1,0.7%
8,22,MOZAIC,NEOUSDT,4.1, 20.16,19.66,-2,$80,5.1%,2.4%,$1.8,0.1%
9,30,MOZAIC,ARUSDT,1.7, 31.76,34.74,5,$59,3.7%,5.9%,$3.3,0.2%
10,31,MOZAIC,TIAUSDT,4.0, 11.75,11.46,-1,$46,2.9%,-0.5%,$-0.2,-0.0%
11,17,MOZAIC,RNDRUSDT,3.8, 8.79,9.25,2,$35,2.2%,1.8%,$0.6,0.0%
12,32,MOZAIC,1000BONKUSDT,1019.0, 0.02,0.02,-2,$20,1.3%,-3.7%,$-0.8,-0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3392.92,3202.29,-1,$16,1.0%,1.8%,$0.3,0.0%
14,28,MOZAIC,WIFUSDT,5.0, 2.90,2.89,-0,$14,0.9%,-1.2%,$-0.2,-0.0%
15,16,MOZAIC,KASUSDT,-61.0, 0.12,0.13,-0,$-8,-0.5%,9.3%,$-0.7,-0.0%
16,29,MOZAIC,AAVEUSDT,-0.1, 89.05,96.78,-1,$-10,-0.6%,6.3%,$-0.6,-0.0%
17,0,MOZAIC,ADAUSDT,-21.0, 0.52,0.52,0,$-11,-0.7%,4.3%,$-0.4,-0.0%
18,14,MOZAIC,OPUSDT,-4.2, 2.37,2.55,-1,$-11,-0.7%,4.4%,$-0.5,-0.0%
19,2,MOZAIC,DOGEUSDT,-76.0, 0.16,0.16,-0,$-12,-0.8%,1.9%,$-0.2,-0.0%
20,33,MOZAIC,BSVUSDT,-0.2, 70.59,72.88,-0,$-15,-1.0%,4.5%,$-0.6,-0.0%
21,9,MOZAIC,BCHUSDT,-0.0, 507.44,525.91,-1,$-17,-1.1%,4.8%,$-0.8,-0.1%
22,27,MOZAIC,FLOWUSDT,-17.4, 0.93,0.96,-0,$-17,-1.1%,3.5%,$-0.6,-0.0%
23,5,MOZAIC,FILUSDT,-2.7, 6.43,6.56,-0,$-18,-1.1%,1.3%,$-0.2,-0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.36,5,$-20,-1.3%,3.3%,$-0.6,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 84.36,85.77,-0,$-25,-1.6%,2.0%,$-0.5,-0.0%
26,19,MOZAIC,ARBUSDT,-24.5, 1.26,1.21,1,$-30,-1.9%,1.5%,$-0.4,-0.0%
27,15,MOZAIC,APTUSDT,-3.2, 12.42,10.16,7,$-33,-2.1%,1.6%,$-0.5,-0.0%
28,7,MOZAIC,TRXUSDT,-299.0, 0.11,0.11,-0,$-34,-2.2%,0.8%,$-0.3,-0.0%
29,10,MOZAIC,XRPUSDT,-65.9, 0.51,0.56,-3,$-37,-2.3%,6.7%,$-2.3,-0.2%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.15,6,$-41,-2.6%,5.5%,$-2.1,-0.1%
31,1,MOZAIC,ATOMUSDT,-6.4, 8.60,8.91,-2,$-57,-3.6%,1.9%,$-1.1,-0.1%
32,25,MOZAIC,AVAXUSDT,-2.0, 39.04,39.24,-0,$-78,-4.9%,5.7%,$-4.2,-0.3%
33,12,MOZAIC,LINKUSDT,-6.5, 15.44,15.50,-0,$-101,-6.4%,2.7%,$-2.6,-0.2%
34,11,MOZAIC,MATICUSDT,-211.0, 0.80,0.74,12,$-156,-9.9%,3.9%,$-5.9,-0.4%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,66643.90,11,"$1,000",63.4%,2.7%,$25.8,1.7%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,525.91,-1,$-12,-0.8%,4.8%,$-0.5,-0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 6.08,7.03,-2,$-14,-0.9%,9.2%,$-1.2,-0.1%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,85.77,-1,$-15,-1.0%,2.0%,$-0.3,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 18.07,15.01,3,$-15,-1.0%,-0.5%,$0.1,0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.50,6,$-23,-1.5%,2.7%,$-0.6,-0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,2,$-24,-1.5%,3.9%,$-0.9,-0.1%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-29,-1.8%,0.8%,$-0.2,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,39.24,15,$-39,-2.5%,5.7%,$-2.1,-0.1%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-46,-2.9%,1.9%,$-0.9,-0.1%
45,46,OVERLAY,TONUSDT,-7.9, 5.87,5.86,0,$-46,-2.9%,-4.4%,$2.1,0.1%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-57,-3.6%,2.6%,$-1.4,-0.1%
47,36,OVERLAY,ADAUSDT,-139.0, 0.53,0.52,2,$-72,-4.6%,4.3%,$-3.0,-0.2%
48,34,OVERLAY,DOTUSDT,-9.7, 7.40,7.50,-1,$-73,-4.6%,5.2%,$-3.6,-0.2%
49,39,OVERLAY,XRPUSDT,-152.4, 0.54,0.56,-2,$-85,-5.4%,6.7%,$-5.4,-0.4%
50,37,OVERLAY,BNBUSDT,-0.2, 571.41,601.48,-5,$-90,-5.7%,3.8%,$-3.3,-0.2%
