,index,strategy,symbol,qty,entryPrice,LstPrice 3006_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,70054.90,72,"$1,524","-1,234,500.0%",35.8%,$11.9,0.9%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.67,14,$576,42.5%,0.8%,$4.4,0.3%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,21,$529,39.0%,-0.3%,$-1.6,-0.1%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.20,25,$440,32.4%,2.3%,$9.9,0.7%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.12,-6,$202,14.9%,0.7%,$1.4,0.1%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,96.01,1,$144,10.6%,-0.6%,$-0.9,-0.1%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-3,$50,3.7%,-0.1%,$-0.0,-0.0%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,576.51,-1,$46,3.4%,1.1%,$0.5,0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.47,-0,$39,2.9%,0.0%,$0.0,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2450.10,-1,$25,1.8%,0.5%,$0.1,0.0%
10,13,MOZAIC,INJUSDT,0.5, 22.50,22.67,0,$11,0.8%,-0.6%,$-0.1,-0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,4.5%,$0.3,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,2.9%,$0.2,0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.01,-1,$-7,-0.5%,-3.8%,$0.3,0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.27,2,$-10,-0.7%,0.5%,$-0.1,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,0,$-16,-1.2%,1.7%,$-0.3,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.18,1,$-19,-1.4%,2.3%,$-0.4,-0.0%
17,4,MOZAIC,FILUSDT,-5.3, 4.46,4.42,0,$-23,-1.7%,1.7%,$-0.4,-0.0%
18,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.69,-1,$-23,-1.7%,-0.3%,$0.1,0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,258.14,1,$-24,-1.8%,-0.7%,$0.2,0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3391.41,0,$-27,-2.0%,0.4%,$-0.1,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.02,1,$-28,-2.1%,2.3%,$-0.6,-0.0%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,0,$-34,-2.5%,2.4%,$-0.8,-0.1%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.55,1,$-38,-2.8%,0.1%,$-0.1,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,7.98,10,$-40,-2.9%,0.6%,$-0.2,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.3%,0.4%,$-0.2,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,389.21,-2,$-47,-3.5%,2.2%,$-1.0,-0.1%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.03,-0,$-65,-4.8%,1.4%,$-0.9,-0.1%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,13.61,1,$-80,-5.9%,0.6%,$-0.4,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.5%,0.6%,$-0.6,-0.0%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,61600.40,-31,$739,54.5%,1.0%,$7.4,0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.21,2,$-9,-0.7%,2.2%,$-0.2,-0.0%
