,index,strategy,symbol,qty,entryPrice,LstPrice 1606_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1078.4, 145230.76,139953.04,157,"$1,423","-1,234,500.0%",37.9%,$9.4,0.9%
1,19,MOZAIC,TONUSDT,86.2, 7.43,7.94,44,$684,47.5%,0.4%,$2.8,0.2%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,-3,$437,30.3%,0.2%,$0.9,0.1%
3,24,MOZAIC,UNIUSDT,28.0, 10.12,11.48,38,$321,22.3%,-0.3%,$-0.9,-0.1%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3602.00,-8,$151,10.5%,1.0%,$1.4,0.1%
5,16,MOZAIC,KASUSDT,939.0, 0.16,0.16,-8,$146,10.1%,1.9%,$2.8,0.2%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66694.00,-9,$133,9.2%,0.7%,$0.9,0.1%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,609.37,-7,$128,8.9%,0.2%,$0.3,0.0%
8,26,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,23,$110,7.6%,6.5%,$6.7,0.5%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.49,-0,$46,3.2%,0.0%,$0.0,0.0%
10,17,MOZAIC,ONDOUSDT,26.5, 1.19,1.20,0,$32,2.2%,-0.7%,$-0.2,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-3,$32,2.2%,2.8%,$0.9,0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,79.11,-0,$24,1.7%,-0.1%,$-0.0,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.10,0,$19,1.3%,1.5%,$0.3,0.0%
14,13,MOZAIC,INJUSDT,0.7, 28.82,25.12,-3,$18,1.2%,-1.1%,$-0.2,-0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,433.00,-3,$16,1.1%,0.7%,$0.1,0.0%
16,15,MOZAIC,STXUSDT,4.0, 2.23,1.94,-1,$8,0.6%,-0.4%,$-0.0,-0.0%
