,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0512_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,117,$651,0,-12345,53.9%,-0.7%,$4.6,0.4%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.09,22,$248,0,2,20.5%,-0.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,43367.59,21,$130,0,2,10.8%,3.3%,$4.1,0.4%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.21,5,$124,0,2,10.3%,1.6%,$2.0,0.2%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2132.04,2137.162809,2264.67,6,$95,0,2,7.9%,0.9%,$0.8,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,22.51,24,$90,0,2,7.5%,-0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.65,4,$68,0,2,5.6%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,60.89,38,$61,0,3,5.0%,-1.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.76,1,$34,0,2,2.8%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.41,2,$29,0,2,2.4%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.68,1,$28,0,2,2.4%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,245.88,0,$18,0,2,1.5%,-2.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.26,-1,$-12,0,1,-1.0%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,170.20,-0,$-19,0,1,-1.6%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,73.08,-1,$-21,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.81,-1,$-22,0,1,-1.8%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-0,$-29,0,1,-2.4%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.62,-1,$-57,0,1,-4.7%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,231.60,-0,$-79,0,1,-6.5%,-0.9%,$0.7,0.1%,smaillard75,MOZAIC,
