,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,313,"$1,034",0,-12345,82.9%,94.1%,$96.7,9.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,65.17,170,$261,0,3,20.9%,14.7%,$33.4,3.1%,smaillard75,MOZAIC,
2,AVAXUSDT,12.0, 15.20,14.01658761667,20.84,68,$250,0,2,20.0%,22.0%,$45.0,4.4%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.91,18,$236,0,2,18.9%,-1.4%,$-3.3,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,15.10,39,$118,0,3,9.5%,8.2%,$8.9,0.8%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,37394.28,15,$112,0,2,9.0%,5.1%,$5.4,0.5%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.37,4,$57,0,2,4.6%,4.5%,$2.5,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.58,-0,$52,0,1,4.2%,5.0%,$2.5,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.61,1,$35,0,2,2.8%,7.8%,$2.5,0.2%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.23,-1,$22,0,1,1.8%,9.1%,$1.8,0.2%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,252.39,2,$10,0,2,0.8%,4.1%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,73.20,-1,$-7,0,1,-0.6%,3.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.68,-2,$-9,0,1,-0.7%,3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.65,-0,$-11,0,1,-0.8%,2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,166.08,0,$-18,0,3,-1.4%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-1,$-23,0,1,-1.9%,2.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,235.34,0,$-50,0,2,-4.0%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
