,symbol,qty,entryPrice,LstPrice 3007_04:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,35,$322,38.9%,,$-1.4,0.0%,-12345,-12345,-12345
1,LINKUSDT,15.8, 7.52,7.83,5,$124,14.9%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,DOGEUSDT,1424.0, 0.08,0.08,7,$114,13.7%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.03,13,$75,9.1%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,XLMUSDT,377.0, 0.14,0.16,8,$59,7.2%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,TRXUSDT,652.0, 0.08,0.08,-1,$54,6.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$42,5.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.07,6.36,1,$32,3.8%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,3.7, 5.23,5.26,0,$19,2.3%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,242.69,-0,$-7,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1878.01,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 18.44,18.56,-0,$-10,-1.2%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 241.45,242.33,-0,$-18,-2.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,94.76,-0,$-21,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,163.09,0,$-23,-2.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.31,-0,$-27,-3.2%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29308.60,1,$-29,-3.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.08,0,$-35,-4.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
