,index,strategy,symbol,qty,entryPrice,LstPrice 0706_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,151779.16,145,"$1,748","-1,234,500.0%",33.5%,$-1.1,-0.1%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3811.79,1,$316,21.7%,-0.1%,$-0.3,-0.0%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.45,13,$294,20.2%,-1.3%,$-3.8,-0.3%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,703.74,17,$267,18.3%,-1.0%,$-2.8,-0.2%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.17,-0,$216,14.8%,-0.5%,$-1.0,-0.1%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,10.45,18,$209,14.4%,-1.6%,$-3.4,-0.2%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,58,$171,11.8%,3.7%,$6.0,0.4%
7,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,5,$151,10.4%,-1.9%,$-2.9,-0.2%
8,31,MOZAIC,BTCUSDT,0.0, 71169.95,71227.84,0,$142,9.8%,0.5%,$0.8,0.0%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,509.91,-1,$120,8.2%,2.8%,$3.3,0.2%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.30,1,$93,6.4%,-5.4%,$-5.3,-0.3%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.40,15,$89,6.1%,3.4%,$2.9,0.2%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,62.79,-1,$57,3.9%,8.8%,$4.6,0.3%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.49,0,$38,2.6%,6.3%,$2.3,0.2%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,17.53,-0,$30,2.1%,1.5%,$0.4,0.0%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.40,1,$17,1.2%,4.0%,$0.6,0.0%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,3.21,0,$-10,-0.7%,-0.7%,$0.1,0.0%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,-0.4%,$0.0,0.0%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,7.21,-0,$-12,-0.8%,0.9%,$-0.1,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.09,0,$-12,-0.8%,0.1%,$-0.0,-0.0%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,6.22,-0,$-12,-0.8%,3.4%,$-0.4,-0.0%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.72,-0,$-14,-1.0%,-1.5%,$0.2,0.0%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.03,0,$-17,-1.2%,-0.9%,$0.2,0.0%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.09,0,$-18,-1.2%,0.5%,$-0.1,-0.0%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,8.66,-0,$-21,-1.4%,0.5%,$-0.1,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.83,-0,$-24,-1.6%,-0.5%,$0.1,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2610.00,-0,$-29,-2.0%,-0.4%,$0.1,0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,36.54,-1,$-37,-2.5%,1.8%,$-0.6,-0.0%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.10,1,$-44,-3.0%,-0.6%,$0.3,0.0%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,2.01,3,$-60,-4.1%,-1.9%,$1.2,0.1%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,12.72,-2,$-64,-4.4%,5.4%,$-3.3,-0.2%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,7.37,-1,$-74,-5.1%,0.5%,$-0.4,-0.0%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,1,$-120,-8.2%,0.0%,$-0.0,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71227.84,33,$570,39.2%,0.5%,$3.0,0.2%
34,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.45,1,$-10,-0.7%,-1.6%,$0.2,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,509.91,-0,$-11,-0.8%,2.8%,$-0.3,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.83,-1,$-14,-1.0%,-0.5%,$0.1,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.37,-0,$-15,-1.0%,0.5%,$-0.1,-0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.21,0,$-19,-1.3%,0.9%,$-0.2,-0.0%
39,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,0.0%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.72,0,$-21,-1.4%,-1.5%,$0.3,0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.53,3,$-26,-1.8%,1.5%,$-0.4,-0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.54,1,$-37,-2.5%,1.8%,$-0.6,-0.0%
43,36,OVERLAY,DOGEUSDT,-284.0, 0.16,0.16,0,$-45,-3.1%,-0.4%,$0.2,0.0%
44,39,OVERLAY,1000SHIBUSDT,-1818.0, 0.02,0.03,-0,$-45,-3.1%,-0.9%,$0.4,0.0%
45,37,OVERLAY,XRPUSDT,-89.2, 0.53,0.53,-0,$-47,-3.2%,1.0%,$-0.5,-0.0%
46,34,OVERLAY,ADAUSDT,-99.0, 0.46,0.49,-3,$-48,-3.3%,6.3%,$-2.9,-0.2%
47,44,OVERLAY,TONUSDT,-6.4, 6.35,7.45,-7,$-48,-3.3%,-1.3%,$0.6,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 594.21,703.74,-8,$-49,-3.4%,-1.0%,$0.5,0.0%
