,index,strategy,symbol,qty,entryPrice,LstPrice 0603_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1466.7, 61561.60,72471.45,148,$535,"-1,234,500.0%",127.3%,$46.3,3.1%
1,1,MOZAIC,DOGEUSDT,996.0, 0.14,0.16,24,$161,9.5%,5.8%,$8.8,0.5%
2,11,MOZAIC,UNIUSDT,6.0, 10.31,16.39,36,$98,5.8%,23.9%,$18.9,1.4%
3,7,MOZAIC,BCHUSDT,0.2, 448.39,404.64,-10,$95,5.6%,1.0%,$0.9,0.1%
4,4,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,53,$85,5.0%,-1.2%,$-1.0,-0.1%
5,3,MOZAIC,FILUSDT,7.8, 9.05,9.29,2,$72,4.2%,4.6%,$3.2,0.2%
6,2,MOZAIC,ETCUSDT,0.9, 34.05,36.65,2,$33,1.9%,7.2%,$2.3,0.1%
7,10,MOZAIC,APTUSDT,2.2, 13.14,13.42,1,$30,1.8%,-1.8%,$-0.5,-0.0%
8,6,MOZAIC,LTCUSDT,0.3, 91.71,83.61,-2,$25,1.5%,2.0%,$0.5,0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3825.96,6,$23,1.4%,7.6%,$1.6,0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.47,9.96,-0,$9,0.5%,6.8%,$0.6,0.0%
11,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.37,0,$-14,-0.8%,2.1%,$-0.3,-0.0%
12,5,MOZAIC,TRXUSDT,-192.0, 0.14,0.14,-0,$-26,-1.5%,0.9%,$-0.2,-0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 40.02,39.80,0,$-40,-2.4%,1.0%,$-0.4,-0.0%
14,12,MOZAIC,IMXUSDT,-17.0, 3.06,2.97,1,$-51,-3.0%,2.5%,$-1.2,-0.1%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,66980.96,98,$670,39.4%,5.2%,$32.9,2.0%
16,30,OVERLAY,APTUSDT,-1.0, 13.59,13.42,0,$-13,-0.8%,-1.8%,$0.2,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,14.11,-1,$-14,-0.8%,0.5%,$-0.1,-0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.06,-1,$-15,-0.9%,2.9%,$-0.4,-0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 11.49,16.39,-5,$-16,-0.9%,23.9%,$-3.2,-0.2%
20,29,OVERLAY,TONUSDT,-6.2, 2.73,2.69,0,$-17,-1.0%,3.8%,$-0.6,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,404.64,-6,$-24,-1.4%,1.0%,$-0.2,-0.0%
22,21,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-19,$-27,-1.6%,-1.2%,$0.3,0.0%
23,26,OVERLAY,LTCUSDT,-0.4, 77.63,83.61,-3,$-36,-2.1%,2.0%,$-0.7,-0.0%
24,14,OVERLAY,DOTUSDT,-3.7, 9.52,9.96,-2,$-37,-2.2%,6.8%,$-2.4,-0.1%
25,25,OVERLAY,LINKUSDT,-2.2, 17.88,19.37,-3,$-43,-2.5%,2.1%,$-0.9,-0.1%
26,18,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-17,$-53,-3.1%,5.8%,$-2.9,-0.2%
27,20,OVERLAY,TRXUSDT,-438.0, 0.14,0.14,0,$-60,-3.5%,0.9%,$-0.5,-0.0%
28,16,OVERLAY,ADAUSDT,-89.0, 0.66,0.71,-4,$-64,-3.8%,3.3%,$-2.0,-0.1%
29,17,OVERLAY,BNBUSDT,-0.2, 398.88,421.41,-4,$-67,-3.9%,6.9%,$-4.4,-0.3%
30,19,OVERLAY,XRPUSDT,-114.1, 0.60,0.60,0,$-69,-4.1%,1.8%,$-1.2,-0.1%
31,23,OVERLAY,AVAXUSDT,-2.0, 40.17,39.80,1,$-80,-4.7%,1.0%,$-0.8,-0.0%
