,index,strategy,symbol,qty,entryPrice,LstPrice 1205_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8055.0, 68903.12,66958.49,85,"$1,126","-1,234,500.0%",20.1%,$14.5,1.1%
1,22,MOZAIC,TONUSDT,54.9, 6.50,6.92,23,$380,28.0%,0.5%,$1.8,0.1%
2,7,MOZAIC,TRXUSDT,2592.0, 0.12,0.13,8,$329,24.3%,0.5%,$1.7,0.1%
3,21,MOZAIC,NEARUSDT,37.0, 6.93,6.89,-2,$255,18.8%,-1.9%,$-4.8,-0.4%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,597.59,2,$131,9.7%,0.9%,$1.2,0.1%
5,19,MOZAIC,RNDRUSDT,8.2, 10.35,10.88,4,$89,6.6%,-0.7%,$-0.6,-0.0%
6,25,MOZAIC,1000PEPEUSDT,8714.0, 0.01,0.01,5,$77,5.7%,3.3%,$2.5,0.2%
7,2,MOZAIC,DOGEUSDT,498.0, 0.14,0.14,-2,$70,5.2%,-1.3%,$-0.9,-0.1%
8,23,MOZAIC,ARUSDT,1.1, 39.21,42.25,3,$46,3.4%,6.0%,$2.6,0.2%
9,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,2.5%,$1.1,0.1%
10,30,MOZAIC,RUNEUSDT,7.0, 6.00,6.17,1,$43,3.2%,6.0%,$2.4,0.2%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,81.91,0,$20,1.5%,0.7%,$0.1,0.0%
12,18,MOZAIC,KASUSDT,145.0, 0.12,0.12,-0,$18,1.3%,0.8%,$0.1,0.0%
13,29,MOZAIC,WLDUSDT,2.0, 6.05,5.88,-0,$12,0.9%,1.6%,$0.2,0.0%
14,24,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,-0,$10,0.7%,0.1%,$0.0,0.0%
15,14,MOZAIC,INJUSDT,-0.3, 27.87,23.55,1,$-7,-0.5%,-0.6%,$0.0,0.0%
16,15,MOZAIC,OPUSDT,-3.6, 2.54,2.54,0,$-9,-0.7%,0.2%,$-0.0,-0.0%
17,26,MOZAIC,BSVUSDT,-0.2, 62.33,62.05,0,$-12,-0.9%,0.0%,$-0.0,-0.0%
18,6,MOZAIC,1000SHIBUSDT,-678.0, 0.02,0.02,0,$-15,-1.1%,-0.4%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.66,6,$-18,-1.3%,0.7%,$-0.1,-0.0%
20,10,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,0,$-19,-1.4%,-1.0%,$0.2,0.0%
21,28,MOZAIC,QNTUSDT,-0.2, 98.92,93.99,1,$-19,-1.4%,-1.6%,$0.3,0.0%
22,16,MOZAIC,STXUSDT,-12.0, 2.08,1.99,1,$-24,-1.8%,0.8%,$-0.2,-0.0%
23,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.68,0,$-31,-2.3%,0.3%,$-0.1,-0.0%
24,31,MOZAIC,AVAXUSDT,-1.0, 34.39,33.46,1,$-33,-2.4%,-0.1%,$0.0,0.0%
25,17,MOZAIC,VETUSDT,-995.0, 0.04,0.03,1,$-34,-2.5%,0.1%,$-0.0,-0.0%
26,11,MOZAIC,MATICUSDT,-55.0, 0.70,0.67,1,$-37,-2.7%,-0.2%,$0.1,0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.53,0,$-38,-2.8%,1.7%,$-0.6,-0.0%
28,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2928.25,0,$-41,-3.0%,0.6%,$-0.2,-0.0%
29,20,MOZAIC,SUIUSDT,-40.7, 1.08,1.01,3,$-41,-3.0%,1.6%,$-0.6,-0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,431.88,2,$-59,-4.4%,0.6%,$-0.3,-0.0%
31,1,MOZAIC,ADAUSDT,-236.0, 0.45,0.44,3,$-103,-7.6%,-0.2%,$0.2,0.0%
