,index,strategy,symbol,qty,entryPrice,LstPrice 1203_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1321.5, 65308.20,76994.70,117,$680,"-1,234,500.0%",-64.1%,$6.3,0.7%
1,10,MOZAIC,NEARUSDT,23.0, 6.47,7.80,30,$179,10.6%,16.5%,$25.4,1.8%
2,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.16,16,$105,6.2%,-9.7%,$-11.3,-0.6%
3,2,MOZAIC,BNBUSDT,0.2, 534.96,533.62,-0,$101,6.0%,2.0%,$2.0,0.1%
4,4,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,41,$71,4.2%,-7.2%,$-5.5,-0.3%
5,9,MOZAIC,UNIUSDT,3.0, 11.52,13.78,7,$41,2.4%,-4.7%,$-2.0,-0.1%
6,3,MOZAIC,FILUSDT,3.2, 10.92,10.59,-1,$34,2.0%,-5.4%,$-1.9,-0.1%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,422.19,-1,$30,1.8%,-5.9%,$-1.9,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3940.69,7,$24,1.4%,-3.2%,$-0.8,-0.0%
9,11,MOZAIC,RNDRUSDT,2.1, 11.71,11.33,-1,$24,1.4%,-1.5%,$-0.4,-0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.27,1,$9,0.5%,-4.7%,$-0.4,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.50,-1,$-15,-0.9%,-3.8%,$0.6,0.0%
12,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-4.0%,-2.0%,$1.3,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,70837.70,103,$708,42.1%,-1.8%,$-13.2,-0.8%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.36,-1,$-14,-0.8%,-4.6%,$0.7,0.0%
15,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-7.2%,$1.1,0.1%
16,26,OVERLAY,TONUSDT,-6.2, 2.73,3.79,-7,$-23,-1.4%,15.0%,$-3.1,-0.2%
17,13,OVERLAY,MATICUSDT,-21.0, 1.13,1.16,-1,$-24,-1.4%,-6.6%,$1.7,0.1%
18,18,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-2.0%,$0.5,0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,422.19,-7,$-25,-1.5%,-5.9%,$1.6,0.1%
20,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.16,-8,$-37,-2.2%,-9.7%,$3.9,0.2%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,96.85,-8,$-41,-2.4%,-6.9%,$3.1,0.2%
22,23,OVERLAY,LINKUSDT,-2.6, 19.57,20.50,-2,$-53,-3.2%,-3.8%,$2.1,0.1%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,55.14,-15,$-55,-3.3%,12.2%,$-6.0,-0.4%
24,14,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.6%,-5.2%,$3.3,0.2%
25,12,OVERLAY,DOTUSDT,-6.1, 9.93,10.54,-4,$-64,-3.8%,-4.7%,$3.2,0.2%
26,15,OVERLAY,BNBUSDT,-0.1, 420.94,533.62,-14,$-64,-3.8%,2.0%,$-1.3,-0.1%
27,17,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-7,$-64,-3.8%,-5.3%,$3.6,0.2%
