,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1010_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,7,$473,"-1,234,500.0%",8.8%,$4.2,0.8%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.29,-2,$178,24.7%,0.9%,$1.6,0.2%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 10.25,10.24920327692,9.68,-7,$126,17.5%,1.5%,$1.8,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,16.0, 6.58,5.92320162079,7.35,12,$117,16.3%,1.0%,$1.2,0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 153.20,151.0264533081,153.42,0,$73,10.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 217.22,201.507610972,218.12,0,$62,8.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,MATICUSDT,97.0, 0.57,0.5916686921649,0.53,-4,$51,7.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,TRXUSDT,460.0, 0.08,0.0281615468329,0.09,3,$40,5.5%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-0,$9,1.2%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.50,-0,$7,1.0%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 63.82,63.80459285057,63.17,0,$-11,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.0, 15.22,15.2199554,15.09,0,$-15,-2.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.14,1,$-17,-2.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.5, 6.86,6.893201010796,7.09,-1,$-25,-3.5%,3.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 211.81,211.4804628333,208.66,0,$-25,-3.5%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-8.8, 4.02,3.97339199091,3.83,2,$-34,-4.7%,-1.3%,$0.4,0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,4,$-43,-6.0%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
