,index,strategy,symbol,qty,entryPrice,LstPrice 0603_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1466.7, 61561.60,72532.27,139,$526,"-1,234,500.0%",157.5%,$37.3,2.8%
1,1,MOZAIC,DOGEUSDT,996.0, 0.14,0.16,21,$158,9.3%,3.8%,$5.8,0.4%
2,7,MOZAIC,BCHUSDT,0.2, 448.39,413.46,-8,$97,5.7%,3.1%,$3.0,0.2%
3,11,MOZAIC,UNIUSDT,6.0, 10.31,15.82,33,$95,5.6%,20.0%,$15.8,1.1%
4,4,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,50,$82,4.9%,-4.3%,$-3.7,-0.2%
5,3,MOZAIC,FILUSDT,7.8, 9.05,9.97,7,$78,4.6%,12.2%,$8.5,0.6%
6,2,MOZAIC,ETCUSDT,0.9, 34.05,37.63,3,$34,2.0%,10.1%,$3.1,0.2%
7,10,MOZAIC,APTUSDT,2.2, 13.14,13.40,1,$29,1.7%,-2.0%,$-0.6,-0.0%
8,6,MOZAIC,LTCUSDT,0.3, 91.71,84.31,-2,$25,1.5%,2.9%,$0.7,0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3854.34,6,$23,1.4%,8.4%,$1.8,0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.47,10.29,-0,$9,0.5%,10.5%,$0.9,0.1%
11,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.95,-0,$-15,-0.9%,5.1%,$-0.7,-0.0%
12,5,MOZAIC,TRXUSDT,-192.0, 0.14,0.14,-0,$-26,-1.5%,0.9%,$-0.2,-0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 40.02,40.73,-1,$-41,-2.4%,3.3%,$-1.3,-0.1%
14,12,MOZAIC,IMXUSDT,-17.0, 3.06,3.04,0,$-52,-3.1%,4.7%,$-2.3,-0.1%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,66986.00,98,$670,39.6%,5.1%,$32.2,2.0%
16,30,OVERLAY,APTUSDT,-1.0, 13.59,13.40,0,$-13,-0.8%,-2.0%,$0.3,0.0%
17,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-0.9%,4.6%,$-0.7,-0.0%
18,24,OVERLAY,ICPUSDT,-1.0, 12.91,14.97,-2,$-15,-0.9%,6.5%,$-0.9,-0.1%
19,28,OVERLAY,UNIUSDT,-1.0, 11.49,15.82,-4,$-16,-0.9%,20.0%,$-2.6,-0.2%
20,29,OVERLAY,TONUSDT,-6.2, 2.73,2.70,0,$-17,-1.0%,3.9%,$-0.6,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,413.46,-6,$-25,-1.5%,3.1%,$-0.8,-0.0%
22,21,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-18,$-26,-1.5%,-4.3%,$1.2,0.1%
23,26,OVERLAY,LTCUSDT,-0.4, 77.63,84.31,-3,$-36,-2.1%,2.9%,$-1.0,-0.1%
24,14,OVERLAY,DOTUSDT,-3.7, 9.52,10.29,-3,$-38,-2.2%,10.5%,$-3.6,-0.2%
25,25,OVERLAY,LINKUSDT,-2.2, 17.88,19.95,-5,$-44,-2.6%,5.1%,$-2.1,-0.1%
26,18,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-16,$-52,-3.1%,3.8%,$-1.9,-0.1%
27,20,OVERLAY,TRXUSDT,-438.0, 0.14,0.14,0,$-60,-3.5%,0.9%,$-0.6,-0.0%
28,16,OVERLAY,ADAUSDT,-89.0, 0.66,0.72,-5,$-64,-3.8%,4.6%,$-2.8,-0.2%
29,17,OVERLAY,BNBUSDT,-0.2, 398.88,424.63,-4,$-68,-4.0%,7.7%,$-4.9,-0.3%
30,19,OVERLAY,XRPUSDT,-114.1, 0.60,0.61,-1,$-70,-4.1%,3.1%,$-2.1,-0.1%
31,23,OVERLAY,AVAXUSDT,-2.0, 40.17,40.73,-1,$-81,-4.8%,3.3%,$-2.6,-0.2%
