,index,strategy,symbol,qty,entryPrice,LstPrice 3006_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,70139.81,38,"$1,492","-1,234,500.0%",38.3%,$-23.2,-1.5%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.62,11,$573,43.3%,0.2%,$0.9,0.1%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,21,$530,40.1%,-0.3%,$-1.5,-0.1%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.18,-8,$408,30.8%,-5.4%,$-23.3,-1.7%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.13,-6,$202,15.3%,0.8%,$1.6,0.1%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,96.77,2,$145,11.0%,0.2%,$0.3,0.0%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-3,$51,3.9%,0.9%,$0.5,0.0%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,577.23,-1,$46,3.5%,1.2%,$0.5,0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.47,-0,$39,2.9%,0.1%,$0.0,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2488.40,-0,$25,1.9%,2.0%,$0.5,0.0%
10,13,MOZAIC,INJUSDT,0.5, 22.50,22.82,0,$11,0.8%,0.1%,$0.0,0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,4.9%,$0.3,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,3.2%,$0.2,0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.04,-1,$-7,-0.5%,-2.6%,$0.2,0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.34,2,$-10,-0.8%,0.8%,$-0.1,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,0,$-16,-1.2%,1.2%,$-0.2,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.16,1,$-18,-1.4%,2.0%,$-0.4,-0.0%
17,4,MOZAIC,FILUSDT,-5.3, 4.46,4.42,0,$-23,-1.7%,1.8%,$-0.4,-0.0%
18,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.49,-1,$-23,-1.7%,-0.5%,$0.1,0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,261.37,1,$-24,-1.8%,0.7%,$-0.2,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3394.56,0,$-27,-2.0%,0.5%,$-0.1,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.02,1,$-28,-2.1%,2.4%,$-0.7,-0.1%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,0,$-34,-2.6%,2.6%,$-0.9,-0.1%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.55,1,$-38,-2.9%,0.1%,$-0.0,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,7.99,10,$-40,-3.0%,0.6%,$-0.2,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.4%,0.6%,$-0.3,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,386.91,-2,$-47,-3.6%,1.7%,$-0.8,-0.1%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.11,-1,$-66,-5.0%,2.9%,$-1.9,-0.1%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,13.63,1,$-80,-6.0%,0.7%,$-0.6,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.7%,0.6%,$-0.6,-0.0%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,61643.10,-31,$740,55.9%,1.1%,$7.9,0.6%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,386.91,2,$-9,-0.7%,1.7%,$-0.1,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.17,1,$-9,-0.7%,3.6%,$-0.3,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.49,1,$-13,-1.0%,-0.5%,$0.1,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.11,2,$-20,-1.5%,2.9%,$-0.6,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.7%,0.1%,$-0.0,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.63,5,$-34,-2.6%,0.7%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,28.06,-1,$-56,-4.2%,1.1%,$-0.6,-0.0%
38,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.39,2,$-62,-4.7%,0.4%,$-0.3,-0.0%
39,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.7%,0.6%,$-0.4,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-62,-4.7%,0.6%,$-0.3,-0.0%
41,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.13,-1,$-63,-4.8%,0.8%,$-0.5,-0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 589.76,577.23,1,$-63,-4.8%,1.2%,$-0.8,-0.1%
43,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.47,1,$-63,-4.8%,0.1%,$-0.1,-0.0%
44,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-2,$-63,-4.8%,-0.3%,$0.2,0.0%
45,41,OVERLAY,TONUSDT,-8.2, 7.44,7.62,-2,$-63,-4.8%,0.2%,$-0.1,-0.0%
