,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1210_07:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,3,$455,"-1,234,500.0%",-6.9%,$-2.9,-0.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.52,22.57392585714,21.72,-6,$152,21.3%,-1.3%,$-2.0,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,16.7, 6.61,5.988311287748,7.37,13,$123,17.3%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 10.25,10.31696085,9.18,-13,$110,15.5%,-1.3%,$-1.4,-0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.7, 153.07,151.5428147317,153.98,1,$103,14.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,736.0, 0.08,0.0499624377706,0.09,3,$63,8.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,195.2876878963,214.21,-0,$41,5.8%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26813.43,-0,$27,3.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,24.0, 0.57,0.8057281474998,0.51,-1,$12,1.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 63.82,64.57406572092,61.17,0,$-5,-0.7%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1560.48,0,$-8,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.0, 15.22,15.2199554,14.91,0,$-15,-2.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.7, 6.78,6.802677238798,6.66,0,$-24,-3.4%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.23,4.224440657143,4.13,1,$-29,-4.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.72,3,$-41,-5.8%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,5,$-42,-5.9%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
