,index,strategy,symbol,qty,entryPrice,LstPrice 0206_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13555.0, 73360.68,74372.76,125,"$1,557","-1,234,500.0%",-4.9%,$-26.0,-1.7%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.42,21,$509,35.6%,-0.1%,$-0.5,-0.0%
2,24,MOZAIC,UNIUSDT,42.0, 9.49,9.71,10,$408,28.6%,-1.7%,$-7.1,-0.5%
3,11,MOZAIC,ETHUSDT,0.1, 3797.31,3795.00,-0,$258,18.1%,-0.5%,$-1.4,-0.1%
4,20,MOZAIC,1000PEPEUSDT,13689.0, 0.01,0.01,22,$204,14.3%,0.4%,$0.8,0.1%
5,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.03,34,$167,11.7%,-3.0%,$-5.1,-0.4%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,165.55,-2,$166,11.6%,-0.3%,$-0.6,-0.0%
7,15,MOZAIC,ONDOUSDT,115.2, 1.16,1.35,21,$155,10.8%,-4.5%,$-7.3,-0.5%
8,22,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-2,$67,4.7%,-4.4%,$-3.1,-0.2%
9,19,MOZAIC,TONUSDT,9.0, 6.48,6.47,-0,$58,4.1%,2.8%,$1.6,0.1%
10,16,MOZAIC,1000FLOKIUSDT,178.0, 0.28,0.25,-5,$44,3.1%,-1.1%,$-0.5,-0.0%
11,30,MOZAIC,TIAUSDT,4.0, 11.08,11.04,-0,$44,3.1%,-2.8%,$-1.3,-0.1%
12,4,MOZAIC,1000SHIBUSDT,1313.0, 0.03,0.02,-2,$33,2.3%,-1.2%,$-0.4,-0.0%
13,12,MOZAIC,LDOUSDT,7.0, 2.39,2.38,-0,$17,1.2%,-2.4%,$-0.4,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,29.32,-0,$-12,-0.8%,-0.8%,$0.1,0.0%
15,8,MOZAIC,XRPUSDT,-26.0, 0.52,0.52,0,$-13,-0.9%,-0.3%,$0.0,0.0%
16,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.12,0,$-15,-1.0%,0.9%,$-0.1,-0.0%
17,29,MOZAIC,TAOUSDT,-0.0, 393.57,392.95,0,$-15,-1.0%,1.6%,$-0.2,-0.0%
18,14,MOZAIC,RNDRUSDT,-1.6, 10.07,9.99,0,$-16,-1.1%,-0.6%,$0.1,0.0%
19,23,MOZAIC,STRKUSDT,-13.6, 1.19,1.21,-0,$-16,-1.1%,2.8%,$-0.5,-0.0%
20,18,MOZAIC,PYTHUSDT,-41.0, 0.46,0.43,1,$-18,-1.3%,5.8%,$-1.0,-0.1%
21,13,MOZAIC,STXUSDT,-11.0, 1.94,1.87,1,$-21,-1.5%,2.1%,$-0.4,-0.0%
22,0,MOZAIC,DOTUSDT,-3.1, 7.07,7.08,-0,$-22,-1.5%,0.2%,$-0.0,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,82.88,-0,$-23,-1.6%,-0.8%,$0.2,0.0%
24,17,MOZAIC,FETUSDT,-11.0, 2.16,2.11,1,$-23,-1.6%,-0.2%,$0.0,0.0%
25,27,MOZAIC,AVAXUSDT,-1.0, 36.22,35.78,0,$-36,-2.5%,0.0%,$-0.0,-0.0%
26,3,MOZAIC,HBARUSDT,-487.0, 0.10,0.10,1,$-49,-3.4%,0.1%,$-0.0,-0.0%
27,7,MOZAIC,BCHUSDT,-0.1, 465.69,460.87,1,$-57,-4.0%,-0.5%,$0.3,0.0%
28,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.45,1,$-63,-4.4%,0.4%,$-0.2,-0.0%
29,9,MOZAIC,MATICUSDT,-93.0, 0.70,0.70,0,$-65,-4.5%,-0.0%,$0.0,0.0%
30,21,MOZAIC,ICPUSDT,-6.0, 12.30,12.08,1,$-72,-5.0%,-0.1%,$0.1,0.0%
31,5,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,3,$-119,-8.3%,1.4%,$-1.7,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 67050.76,68100.00,13,$817,57.2%,0.4%,$3.6,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,460.87,1,$-10,-0.7%,-0.5%,$0.1,0.0%
34,46,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.01,0,$-10,-0.7%,0.4%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.88,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
