,index,strategy,symbol,qty,entryPrice,LstPrice 1707_16:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4025.1, 69387.16,74083.11,166,"$1,745","-1,234,500.0%",49.3%,$40.6,3.3%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.61,78,$607,44.5%,5.2%,$29.8,2.3%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.45,27,$290,21.2%,2.7%,$7.7,0.6%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,22,$241,17.7%,0.3%,$0.7,0.1%
4,26,MOZAIC,NEARUSDT,35.0, 5.85,6.15,10,$215,15.8%,-1.6%,$-3.5,-0.3%
5,23,MOZAIC,ICPUSDT,20.0, 9.71,10.19,10,$204,14.9%,5.9%,$11.3,0.9%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,7,$143,10.5%,1.0%,$1.4,0.1%
7,24,MOZAIC,AAVEUSDT,1.1, 96.35,99.27,3,$109,8.0%,-1.3%,$-1.5,-0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2546.68,2918.20,10,$79,5.8%,-4.0%,$-3.3,-0.2%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.11,3,$70,5.1%,2.9%,$2.0,0.1%
10,25,MOZAIC,TAOUSDT,0.2, 310.75,321.90,2,$50,3.7%,5.7%,$2.7,0.2%
11,21,MOZAIC,ARUSDT,1.5, 31.87,31.49,-1,$47,3.4%,4.8%,$2.2,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.46,2,$27,2.0%,1.9%,$0.5,0.0%
13,22,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$14,1.0%,-2.6%,$-0.4,-0.0%
14,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.96,-2,$-8,-0.6%,7.1%,$-0.5,-0.0%
15,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.53,-1,$-9,-0.7%,0.4%,$-0.0,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.59,2,$-10,-0.7%,0.0%,$-0.0,-0.0%
17,12,MOZAIC,LINKUSDT,-0.7, 12.94,14.27,-1,$-10,-0.7%,0.5%,$-0.1,-0.0%
18,16,MOZAIC,ONDOUSDT,-9.0, 0.97,1.09,-1,$-10,-0.7%,1.0%,$-0.1,-0.0%
19,5,MOZAIC,FILUSDT,-3.0, 4.25,4.76,-2,$-14,-1.0%,5.0%,$-0.7,-0.1%
20,4,MOZAIC,BNBUSDT,-0.0, 527.56,576.00,-1,$-17,-1.2%,0.0%,$-0.0,-0.0%
21,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.12,-2,$-20,-1.5%,-0.1%,$0.0,0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 64.63,72.71,-3,$-24,-1.8%,-0.6%,$0.2,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3458.13,-2,$-24,-1.8%,0.5%,$-0.1,-0.0%
24,19,MOZAIC,ARBUSDT,-44.1, 0.71,0.77,-2,$-34,-2.5%,2.1%,$-0.7,-0.1%
25,9,MOZAIC,BCHUSDT,-0.1, 379.11,380.22,-0,$-47,-3.4%,-1.6%,$0.8,0.1%
26,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.56,-7,$-71,-5.2%,2.6%,$-1.8,-0.1%
27,20,MOZAIC,TONUSDT,-9.7, 7.23,7.27,-0,$-71,-5.2%,0.0%,$-0.0,-0.0%
28,27,MOZAIC,UNIUSDT,-12.0, 8.16,8.15,0,$-98,-7.2%,-0.2%,$0.2,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 60983.37,65026.40,49,$780,57.2%,0.0%,$0.2,0.0%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,380.22,3,$-8,-0.6%,-1.6%,$0.1,0.0%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.4%,$0.3,0.0%
32,45,OVERLAY,ICPUSDT,-1.0, 9.98,10.19,-0,$-10,-0.7%,5.9%,$-0.6,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,72.71,1,$-13,-1.0%,-0.6%,$0.1,0.0%
34,44,OVERLAY,UNIUSDT,-2.0, 8.10,8.15,-0,$-16,-1.2%,-0.2%,$0.0,0.0%
35,43,OVERLAY,NEARUSDT,-3.0, 4.90,6.15,-4,$-18,-1.3%,-1.6%,$0.3,0.0%
36,29,OVERLAY,MATICUSDT,-38.0, 0.51,0.56,-2,$-21,-1.5%,2.6%,$-0.5,-0.0%
37,37,OVERLAY,LINKUSDT,-2.5, 15.74,14.27,4,$-35,-2.6%,0.5%,$-0.2,-0.0%
38,35,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-4,$-51,-3.7%,-0.9%,$0.5,0.0%
39,41,OVERLAY,AVAXUSDT,-2.0, 26.31,28.27,-4,$-57,-4.2%,1.0%,$-0.5,-0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 556.52,576.00,-2,$-58,-4.2%,0.0%,$-0.0,-0.0%
41,34,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-58,-4.2%,0.3%,$-0.2,-0.0%
42,28,OVERLAY,DOTUSDT,-9.3, 6.11,6.46,-3,$-60,-4.4%,1.9%,$-1.1,-0.1%
43,40,OVERLAY,TONUSDT,-8.4, 7.38,7.27,1,$-61,-4.5%,0.0%,$-0.0,-0.0%
44,30,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-6,$-62,-4.5%,2.7%,$-1.6,-0.1%
