,index,strategy,symbol,qty,entryPrice,LstPrice 1307_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65980.62,78,"$1,219","-1,234,500.0%",85.4%,$16.4,1.7%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,72,$567,45.5%,1.7%,$9.6,0.8%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.42,16,$226,18.1%,1.9%,$4.2,0.3%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.25,5,$156,12.5%,2.5%,$3.7,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,138.90,-2,$139,11.2%,-0.3%,$-0.4,-0.0%
5,8,MOZAIC,XRPUSDT,256.0, 0.47,0.51,12,$132,10.6%,8.4%,$10.2,0.9%
6,24,MOZAIC,AAVEUSDT,1.3, 94.89,97.45,3,$127,10.2%,0.1%,$0.1,0.0%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.31,-1,$109,8.8%,-0.2%,$-0.3,-0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-4,$55,4.4%,-0.8%,$-0.4,-0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2648.24,4,$45,3.6%,5.2%,$2.2,0.2%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-3,$40,3.2%,0.8%,$0.3,0.0%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$40,3.2%,1.4%,$0.6,0.0%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.37,-1,$25,2.0%,0.2%,$0.1,0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,248.10,0,$14,1.1%,2.9%,$0.4,0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.71,-1,$-7,-0.6%,0.3%,$-0.0,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.74,3,$-9,-0.7%,1.3%,$-0.1,-0.0%
16,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.9%,$0.1,0.0%
17,4,MOZAIC,FILUSDT,-2.3, 4.17,4.26,-0,$-10,-0.8%,3.3%,$-0.3,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,24.57,-0,$-12,-1.0%,3.2%,$-0.4,-0.0%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.16,1,$-14,-1.1%,0.6%,$-0.1,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.75,0,$-14,-1.1%,-0.1%,$0.0,0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,8.15,4,$-16,-1.3%,11.5%,$-1.7,-0.1%
