,index,strategy,symbol,qty,entryPrice,LstPrice 0210_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,66717.51,91,$600,"-1,234,500.0%",36.7%,$23.6,2.6%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.87,45,$207,20.6%,6.8%,$13.2,1.4%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.81,4,$197,19.6%,-0.3%,$-0.6,-0.1%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,146.96,4,$147,14.6%,1.4%,$2.0,0.2%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-2,$122,12.1%,3.4%,$4.0,0.4%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.59,-0,$35,3.5%,-1.3%,$-0.5,-0.0%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,26.26,2,$26,2.6%,1.9%,$0.5,0.0%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.16,1,$21,2.1%,1.1%,$0.2,0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.25,5,$-7,-0.7%,-0.8%,$0.1,0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2464.84,-1,$-20,-2.0%,0.8%,$-0.2,-0.0%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.0%,0.1%,$-0.0,-0.0%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,551.52,1,$-22,-2.2%,0.8%,$-0.2,-0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.41,-0,$-30,-3.0%,0.8%,$-0.2,-0.0%
13,6,MOZAIC,LTCUSDT,-0.5, 62.84,64.06,-1,$-30,-3.0%,1.2%,$-0.3,-0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.18,1,$-40,-4.0%,0.7%,$-0.3,-0.0%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,321.06,1,$-63,-6.3%,1.2%,$-0.7,-0.1%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,62115.80,18,$435,43.2%,2.3%,$9.6,1.0%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.87,0,$-8,-0.8%,6.8%,$-0.5,-0.1%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,64.06,2,$-11,-1.1%,1.2%,$-0.1,-0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.81,0,$-14,-1.4%,-0.3%,$0.0,0.0%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.18,1,$-15,-1.5%,0.7%,$-0.1,-0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,321.06,7,$-15,-1.5%,1.2%,$-0.2,-0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,26.26,2,$-26,-2.6%,1.9%,$-0.5,-0.0%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.98,12,$-27,-2.7%,-0.2%,$0.1,0.0%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-5,$-29,-2.9%,3.4%,$-1.0,-0.1%
25,17,OVERLAY,BNBUSDT,-0.1, 542.95,551.52,-1,$-33,-3.3%,0.8%,$-0.3,-0.0%
26,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.5%,0.1%,$-0.0,-0.0%
27,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-1,$-35,-3.5%,-1.3%,$0.5,0.0%
28,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,0.4%,$-0.2,-0.0%
29,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.16,-2,$-36,-3.6%,1.1%,$-0.4,-0.0%
30,26,OVERLAY,TONUSDT,-6.8, 5.68,5.41,2,$-37,-3.7%,0.8%,$-0.3,-0.0%
