,index,strategy,symbol,qty,entryPrice,LstPrice 0704_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,422.0, 77662.67,80349.31,87,"$1,017","-1,234,500.0%",81.9%,$1.4,0.2%
1,8,MOZAIC,BCHUSDT,0.5, 622.93,685.29,28,$313,18.2%,-1.3%,$-4.2,-0.2%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,583.28,-0,$239,13.9%,-0.3%,$-0.7,-0.0%
3,7,MOZAIC,LTCUSDT,1.8, 100.83,102.28,3,$186,10.8%,0.6%,$1.1,0.1%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,181.15,2,$181,10.5%,1.3%,$2.3,0.1%
5,16,MOZAIC,ICPUSDT,8.0, 17.71,17.45,-2,$140,8.2%,2.3%,$3.2,0.2%
6,25,MOZAIC,PENDLEUSDT,16.0, 5.33,6.49,19,$104,6.1%,0.6%,$0.7,0.0%
7,22,MOZAIC,1000XECUSDT,913.0, 0.07,0.08,3,$72,4.2%,-2.1%,$-1.6,-0.1%
8,21,MOZAIC,MKRUSDT,0.0, 3811.99,3633.46,-2,$51,3.0%,-2.0%,$-1.0,-0.1%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$42,2.4%,8.0%,$3.1,0.2%
10,28,MOZAIC,ORDIUSDT,0.5, 71.85,75.23,2,$38,2.2%,5.1%,$1.8,0.1%
11,6,MOZAIC,TRXUSDT,257.0, 0.12,0.12,0,$31,1.8%,0.9%,$0.3,0.0%
12,5,MOZAIC,1000SHIBUSDT,945.0, 0.03,0.03,1,$27,1.6%,4.7%,$1.2,0.1%
13,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,2,$23,1.3%,11.5%,$2.4,0.2%
14,14,MOZAIC,STXUSDT,6.0, 3.57,3.34,-1,$20,1.2%,4.0%,$0.8,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.65,-0,$-11,-0.6%,1.2%,$-0.1,-0.0%
16,24,MOZAIC,SNXUSDT,-2.7, 4.04,4.00,0,$-11,-0.6%,0.7%,$-0.1,-0.0%
17,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.25,2,$-12,-0.7%,1.7%,$-0.2,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.82,1,$-23,-1.3%,1.0%,$-0.2,-0.0%
19,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3391.04,-0,$-24,-1.4%,1.1%,$-0.3,-0.0%
20,23,MOZAIC,ARBUSDT,-17.4, 1.62,1.50,2,$-26,-1.5%,0.6%,$-0.1,-0.0%
21,10,MOZAIC,LINKUSDT,-1.5, 18.95,17.74,2,$-27,-1.6%,0.9%,$-0.3,-0.0%
22,26,MOZAIC,UNIUSDT,-3.0, 11.24,11.37,-0,$-34,-2.0%,1.0%,$-0.3,-0.0%
23,19,MOZAIC,DYDXUSDT,-12.0, 2.89,3.05,-2,$-37,-2.2%,3.3%,$-1.2,-0.1%
24,12,MOZAIC,OPUSDT,-12.7, 3.09,3.09,0,$-39,-2.3%,3.2%,$-1.2,-0.1%
25,13,MOZAIC,APTUSDT,-3.5, 13.81,13.69,0,$-48,-2.8%,3.6%,$-1.7,-0.1%
26,27,MOZAIC,AVAXUSDT,-1.0, 47.03,48.76,-2,$-49,-2.9%,1.0%,$-0.5,-0.0%
27,0,MOZAIC,DOTUSDT,-10.0, 8.72,8.66,1,$-87,-5.1%,1.9%,$-1.6,-0.1%
28,9,MOZAIC,MATICUSDT,-111.0, 0.96,0.92,4,$-102,-5.9%,2.1%,$-2.1,-0.1%
29,1,MOZAIC,ADAUSDT,-205.0, 0.61,0.59,3,$-122,-7.1%,1.7%,$-2.0,-0.1%
