,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1402_14:38,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,185,"$1,226",0,-12345,86.3%,82.8%,$62.3,4.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,51989.82,103,$676,0,3,47.6%,4.4%,$28.4,2.1%,smaillard75,MOZAIC,
2,IMXUSDT,94.0, 2.68,2.669182834894,3.00,31,$282,0,3,19.9%,1.3%,$3.6,0.3%,smaillard75,MOZAIC,
3,STXUSDT,104.0, 2.39,2.38607712,2.41,2,$250,0,0,17.6%,12.7%,$28.1,2.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.27,41,$186,0,3,13.1%,1.9%,$3.5,0.2%,smaillard75,MOZAIC,
5,OPUSDT,37.8, 3.61,3.893586680002,3.84,9,$145,0,2,10.2%,3.0%,$4.2,0.3%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,118.41,19,$118,0,2,8.3%,5.1%,$5.8,0.4%,smaillard75,MOZAIC,
7,NEARUSDT,12.0, 3.26,3.428505499997,3.37,1,$40,0,2,2.8%,4.7%,$1.8,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2766.38,1,$22,0,2,1.6%,4.7%,$1.0,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,278.24,0,$8,0,2,0.6%,2.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.31,-1,$-11,0,1,-0.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.70,-1,$-14,0,1,-1.0%,5.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,70.10,-0,$-15,0,1,-1.0%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-19.0, 0.84,0.8421368021053,0.89,-1,$-17,0,1,-1.2%,3.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.7, 25.72,25.7108568,27.02,-1,$-18,0,1,-1.2%,3.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.89,-1,$-21,0,1,-1.5%,3.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.67,-2,$-21,0,1,-1.5%,4.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2404.0, 0.01,0.0096739181367,0.01,-1,$-23,0,1,-1.6%,2.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,INJUSDT,-0.7, 35.56,35.55474477143,35.88,-0,$-25,0,1,-1.8%,3.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-2,$-55,0,1,-3.9%,1.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.2, 321.31,305.4283832941,332.61,-2,$-57,0,1,-4.0%,2.5%,$-1.4,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-2,$-62,0,1,-4.3%,2.8%,$-1.7,-0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-117.0, 0.53,0.4608584928207,0.58,-6,$-68,0,1,-4.8%,6.3%,$-4.0,-0.3%,smaillard75,MOZAIC,
23,XRPUSDT,-181.5, 0.53,0.5204356794382,0.54,-1,$-97,0,1,-6.8%,1.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
