,index,strategy,symbol,qty,entryPrice,LstPrice 2603_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,77392.20,82,$714,"-1,234,500.0%",104.8%,$17.9,1.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,195.27,16,$195,11.6%,3.3%,$6.3,0.4%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.57,5,$104,6.2%,-1.4%,$-1.5,-0.1%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,19.35,10,$97,5.8%,9.6%,$8.5,0.6%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,593.59,6,$77,4.6%,1.1%,$0.8,0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,489.23,6,$73,4.3%,0.3%,$0.2,0.0%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,7.95,12,$72,4.3%,6.5%,$4.4,0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,58.23,3,$58,3.5%,0.7%,$0.4,0.0%
8,12,MOZAIC,APTUSDT,3.0, 15.71,18.19,7,$55,3.3%,4.9%,$2.6,0.2%
9,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$53,3.2%,5.4%,$2.7,0.2%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,13,$26,1.5%,7.7%,$1.8,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,20.53,-2,$-19,-1.1%,5.9%,$-1.0,-0.1%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.87,2,$-23,-1.4%,1.2%,$-0.3,-0.0%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,91.53,-3,$-26,-1.5%,1.0%,$-0.3,-0.0%
14,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3644.20,-2,$-26,-1.5%,1.4%,$-0.4,-0.0%
15,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.80,-1,$-26,-1.5%,3.0%,$-0.7,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,10.00,-2,$-30,-1.8%,2.6%,$-0.8,-0.0%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.07,-3,$-33,-2.0%,2.0%,$-0.6,-0.0%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.68,-5,$-58,-3.5%,3.7%,$-2.1,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,6,$-82,-4.9%,1.1%,$-0.9,-0.1%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,70889.56,74,$709,42.2%,1.4%,$9.9,0.6%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.07,1,$-11,-0.7%,2.0%,$-0.2,-0.0%
22,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,7.7%,$-1.0,-0.1%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.80,-0,$-13,-0.8%,3.0%,$-0.4,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,91.53,-2,$-16,-1.0%,1.0%,$-0.2,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.35,-2,$-19,-1.1%,9.6%,$-1.7,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,1.1%,$-0.2,-0.0%
27,31,OVERLAY,BCHUSDT,-0.1, 309.01,489.23,-11,$-29,-1.7%,0.3%,$-0.1,-0.0%
28,29,OVERLAY,LINKUSDT,-1.5, 19.57,20.53,-1,$-30,-1.8%,5.9%,$-1.7,-0.1%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-7,$-32,-1.9%,5.4%,$-1.7,-0.1%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.26,-11,$-38,-2.3%,-1.5%,$0.6,0.0%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.68,-0,$-49,-2.9%,3.7%,$-1.8,-0.1%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,10.00,-1,$-50,-3.0%,2.6%,$-1.3,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.65,-2,$-51,-3.0%,0.8%,$-0.4,-0.0%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,593.59,-7,$-53,-3.2%,1.1%,$-0.6,-0.0%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,58.23,-18,$-58,-3.5%,0.7%,$-0.4,-0.0%
