,index,strategy,symbol,qty,entryPrice,LstPrice 0607_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,64410.85,39,"$1,030","-1,234,500.0%",123.7%,$20.8,2.3%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,32,$556,44.3%,1.7%,$9.5,0.8%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.57,2,$188,15.0%,4.9%,$8.7,0.7%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-7,$160,12.7%,6.0%,$9.0,0.8%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.93,-3,$146,11.6%,4.3%,$6.0,0.5%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,139.95,-7,$140,11.2%,4.2%,$5.7,0.5%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.43,-12,$122,9.7%,2.0%,$2.4,0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.91,-8,$104,8.3%,3.1%,$3.1,0.3%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.36,-4,$47,3.7%,1.5%,$0.7,0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2270.50,-3,$36,2.9%,1.8%,$0.7,0.1%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,3.1%,$0.8,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.50,-3,$20,1.6%,1.6%,$0.3,0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,62.91,-1,$16,1.3%,1.7%,$0.3,0.0%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.36,-0,$8,0.6%,2.4%,$0.2,0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,81.06,-1,$8,0.6%,1.5%,$0.1,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.70,4,$-8,-0.6%,2.4%,$-0.2,-0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,2.9%,$-0.2,-0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.44,1,$-10,-0.8%,2.6%,$-0.3,-0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,4.2%,$-0.4,-0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,225.21,1,$-12,-1.0%,0.4%,$-0.0,-0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.65,3,$-15,-1.2%,3.2%,$-0.5,-0.0%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.38,1,$-17,-1.4%,0.7%,$-0.1,-0.0%
22,4,MOZAIC,BNBUSDT,-0.0, 495.96,510.91,-1,$-20,-1.6%,2.7%,$-0.5,-0.0%
23,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.67,4,$-20,-1.6%,4.7%,$-0.9,-0.1%
24,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3001.87,2,$-21,-1.7%,0.7%,$-0.1,-0.0%
25,24,MOZAIC,ICPUSDT,-3.0, 10.04,7.18,9,$-22,-1.8%,5.2%,$-1.1,-0.1%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.63,1,$-31,-2.5%,1.4%,$-0.4,-0.0%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.36,2,$-35,-2.8%,2.2%,$-0.7,-0.1%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.58,5,$-50,-4.0%,3.5%,$-1.7,-0.1%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.11,5,$-62,-4.9%,3.7%,$-2.2,-0.2%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.48,5,$-70,-5.6%,3.4%,$-2.3,-0.2%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,330.32,4,$-82,-6.5%,1.6%,$-1.3,-0.1%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.02,21,$-93,-7.4%,4.7%,$-4.2,-0.3%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56715.26,-52,$397,31.6%,0.2%,$0.7,0.1%
