,index,strategy,symbol,qty,entryPrice,LstPrice 1507_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4476.7, 69166.79,71899.68,137,"$1,900","-1,234,500.0%",129.9%,$39.6,3.5%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.52,17,$400,30.6%,0.8%,$3.4,0.2%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.44,25,$390,29.9%,1.0%,$3.9,0.3%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,44,$380,29.1%,0.3%,$1.0,0.1%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,102.35,13,$215,16.5%,-2.0%,$-4.3,-0.3%
5,31,MOZAIC,SOLUSDT,1.0, 141.01,153.72,13,$154,11.8%,4.1%,$6.1,0.5%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,11,$146,11.2%,5.0%,$7.0,0.6%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2893.60,14,$119,9.1%,4.0%,$4.5,0.4%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.35,5,$107,8.2%,0.5%,$0.5,0.0%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,5.59,2,$89,6.8%,3.6%,$3.1,0.2%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.46,3,$57,4.4%,9.8%,$5.1,0.4%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.10,0,$42,3.2%,-1.6%,$-0.7,-0.1%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.7%,4.9%,$1.0,0.1%
13,10,MOZAIC,BCHUSDT,0.0, 365.87,386.13,1,$19,1.5%,2.6%,$0.5,0.0%
14,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,1,$18,1.4%,2.9%,$0.5,0.0%
15,30,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$11,0.8%,8.2%,$0.9,0.1%
16,29,MOZAIC,TIAUSDT,1.0, 6.59,6.57,-0,$7,0.5%,4.0%,$0.3,0.0%
17,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.76,-1,$-7,-0.5%,0.6%,$-0.0,-0.0%
18,23,MOZAIC,WIFUSDT,-3.6, 1.67,1.86,-1,$-7,-0.5%,7.6%,$-0.5,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.13,3,$-9,-0.7%,2.5%,$-0.2,-0.0%
20,28,MOZAIC,RUNEUSDT,-3.0, 3.56,3.97,-1,$-12,-0.9%,3.9%,$-0.5,-0.0%
21,5,MOZAIC,FILUSDT,-3.0, 4.25,4.27,-0,$-13,-1.0%,-0.1%,$0.0,0.0%
22,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.50,-1,$-15,-1.1%,1.1%,$-0.2,-0.0%
23,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.81,-0,$-16,-1.2%,0.1%,$-0.0,-0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 527.56,574.90,-1,$-17,-1.3%,5.5%,$-0.9,-0.1%
25,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.04,-1,$-19,-1.5%,3.5%,$-0.6,-0.1%
26,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-3,$-21,-1.6%,9.3%,$-1.8,-0.1%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.52,-2,$-23,-1.8%,0.9%,$-0.2,-0.0%
28,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.74,-1,$-23,-1.8%,2.1%,$-0.5,-0.0%
29,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3376.76,-2,$-24,-1.8%,4.1%,$-0.9,-0.1%
30,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.91,-3,$-37,-2.8%,3.5%,$-1.2,-0.1%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-2,$-50,-3.8%,3.5%,$-1.7,-0.1%
32,32,MOZAIC,UNIUSDT,-6.0, 8.25,8.41,-1,$-50,-3.8%,0.0%,$-0.0,-0.0%
33,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.54,-4,$-68,-5.2%,0.9%,$-0.6,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 60983.37,63149.15,26,$758,58.1%,3.9%,$28.6,2.3%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,386.13,2,$-8,-0.6%,2.6%,$-0.2,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,70.52,1,$-12,-0.9%,0.9%,$-0.1,-0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 4.90,5.59,-2,$-17,-1.3%,3.6%,$-0.6,-0.0%
38,48,OVERLAY,UNIUSDT,-2.0, 8.10,8.41,-1,$-17,-1.3%,0.0%,$-0.0,-0.0%
39,34,OVERLAY,MATICUSDT,-38.0, 0.51,0.54,-1,$-20,-1.5%,0.9%,$-0.2,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.91,5,$-34,-2.6%,3.5%,$-1.2,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-2,$-49,-3.8%,2.9%,$-1.4,-0.1%
42,46,OVERLAY,AVAXUSDT,-2.0, 26.31,27.04,-1,$-54,-4.1%,2.6%,$-1.4,-0.1%
43,45,OVERLAY,TONUSDT,-7.4, 7.40,7.44,-0,$-55,-4.2%,0.3%,$-0.2,-0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 556.52,574.90,-2,$-57,-4.4%,5.5%,$-3.0,-0.2%
45,33,OVERLAY,DOTUSDT,-9.3, 6.11,6.35,-2,$-59,-4.5%,0.5%,$-0.3,-0.0%
