,symbol,qty,entryPrice,LstPrice 1708_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-16,$286,38.7%,,$-3.8,-0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,28382.40,-3,$85,11.5%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1765.95,-2,$74,10.0%,-2.2%,$-1.7,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.03,-5,$69,9.3%,1.0%,$0.7,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.70,-6,$56,7.6%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,228.44,-1,$50,6.8%,-1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,5.33,-8,$48,6.5%,-2.3%,$-1.1,-0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.07,-5,$34,4.6%,-1.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.07,-0,$24,3.2%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-4,$21,2.8%,-2.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,150.64,-0,$8,1.1%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.73,-0,$6,0.8%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.27,0,$-6,-0.8%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,205.06,0,$-14,-1.9%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,16.10,1,$-15,-2.0%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,8.05,2,$-22,-2.9%,3.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.60,2,$-35,-4.7%,-3.3%,$1.2,0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 86.29,74.25,7,$-45,-6.1%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-4.0, 12.64,11.31,5,$-45,-6.1%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
