,symbol,qty,entryPrice,LstPrice 2808_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$353,49.9%,,$-5.9,-0.7%,-12345,-12345,-12345
1,TRXUSDT,2127.0, 0.07,0.08,3,$162,22.9%,-1.5%,$-2.4,-0.3%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-4,$65,9.2%,-1.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27644.83,26156.20,-3,$52,7.4%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,218.61,-0,$50,7.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 145.26,142.62,-1,$49,6.9%,-1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.41,1651.10,-2,$48,6.8%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,2.4, 15.96,15.77,-0,$38,5.3%,-1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,XRPUSDT,55.6, 0.52,0.52,0,$29,4.1%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.27,0,$21,3.0%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,3.5, 4.53,4.59,0,$16,2.3%,2.3%,$0.4,0.1%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-3.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.0, 5.98,5.98,-0,$-6,-0.8%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,-0,$-8,-1.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.25,-0,$-14,-1.9%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-56.0, 0.60,0.56,2,$-31,-4.4%,1.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 83.49,65.21,11,$-39,-5.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 11.33,10.39,4,$-42,-5.9%,1.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.68,1,$-42,-5.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
