,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_09:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,99,$556,0,-12345,39.2%,-17.5%,$8.5,0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46657.32,50,$653,0,2,46.0%,-0.6%,$-4.0,-0.3%,smaillard75,MOZAIC,
2,NEARUSDT,34.0, 3.58,3.205461388234,3.42,-5,$116,0,1,8.2%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 313.16,335.0943356758,304.53,-3,$113,0,1,7.9%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,13.26,45,$106,0,3,7.5%,-3.3%,$-3.6,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,101.34,5,$101,0,2,7.1%,3.5%,$3.5,0.3%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,43.18,3,$82,0,2,5.8%,2.1%,$1.7,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.06,-1,$11,0,1,0.8%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.88,0,$-8,0,2,-0.6%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,-0,$-20,0,1,-1.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,-1.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,0,$-27,0,2,-1.9%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,13.92,0,$-32,0,2,-2.2%,-1.6%,$0.5,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.82,1,$-37,0,3,-2.6%,-3.1%,$1.2,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.06,1,$-48,0,3,-3.4%,-2.9%,$1.4,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,36.79,-2,$-74,0,1,-5.2%,2.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.52,-1,$-74,0,1,-5.2%,-3.5%,$2.7,0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,66.57,-1,$-78,0,1,-5.5%,-1.7%,$1.4,0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.57,2,$-96,0,3,-6.8%,-1.6%,$1.6,0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-111,0,3,-7.8%,-2.5%,$2.8,0.2%,smaillard75,MOZAIC,
