,index,strategy,symbol,qty,entryPrice,LstPrice 2904_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,130499.91,3,"$1,729","-1,234,500.0%",-108.3%,$-37.7,-3.1%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,585.84,-3,$451,31.0%,-2.3%,$-10.6,-0.7%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,6.79,8,$428,29.5%,-3.6%,$-16.1,-1.1%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,-2,$424,29.2%,-2.0%,$-8.8,-0.6%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,62350.83,-13,$125,8.6%,-1.2%,$-1.5,-0.1%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.26,-19,$98,6.7%,-2.8%,$-2.9,-0.2%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-9,$89,6.1%,-3.2%,$-3.0,-0.2%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3165.45,-4,$82,5.6%,-3.0%,$-2.5,-0.2%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-17,$80,5.5%,-0.4%,$-0.3,-0.0%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-5,$63,4.3%,-3.6%,$-2.3,-0.2%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,17.80,-6,$46,3.2%,-2.2%,$-1.0,-0.1%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-5,$33,2.3%,-3.7%,$-1.3,-0.1%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.17,-3,$31,2.1%,-5.2%,$-1.7,-0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,35.86,2,$18,1.2%,0.1%,$0.0,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,83.26,-1,$11,0.8%,-0.8%,$-0.1,-0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.19,-0,$-10,-0.7%,-2.1%,$0.2,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.20,2,$-15,-1.0%,-2.2%,$0.3,0.0%
