,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_18:19,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,299,"$1,020",0,-12345,82.8%,81.6%,$82.0,7.7%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,62.89,160,$252,False,3,20.4%,10.6%,$24.0,2.2%,smaillard75,MOZAIC,
2,AVAXUSDT,12.0, 15.20,14.01658761667,20.46,63,$245,False,2,19.9%,19.8%,$40.6,3.9%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.91,19,$236,False,3,19.1%,-1.3%,$-3.1,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,15.07,39,$118,False,3,9.5%,7.9%,$8.6,0.8%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,37192.00,14,$112,False,2,9.1%,4.6%,$4.9,0.4%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.38,5,$57,False,2,4.6%,4.9%,$2.6,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.59,-0,$52,False,1,4.2%,5.2%,$2.6,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.49,0,$34,False,2,2.8%,5.5%,$1.8,0.2%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.18,-1,$22,False,1,1.8%,8.1%,$1.6,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,253.67,2,$10,False,2,0.8%,4.6%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.68,-1,$-7,False,1,-0.6%,2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.62,-2,$-9,False,1,-0.7%,2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.64,-0,$-10,False,1,-0.9%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,165.04,0,$-18,False,3,-1.4%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-1,$-23,False,1,-1.9%,2.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,234.90,1,$-50,False,2,-4.1%,1.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
