,index,strategy,symbol,qty,entryPrice,LstPrice 1704_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-457.3, 142403.63,127379.50,34,$897,"-1,234,500.0%",-160.2%,$-31.4,-2.3%
1,25,MOZAIC,TONUSDT,58.3, 6.36,6.21,-9,$362,23.2%,-1.7%,$-6.3,-0.4%
2,5,MOZAIC,BNBUSDT,0.3, 571.87,525.92,-16,$179,11.5%,-2.2%,$-4.0,-0.3%
3,7,MOZAIC,TRXUSDT,1575.0, 0.11,0.11,-3,$173,11.1%,-1.8%,$-3.1,-0.2%
4,23,MOZAIC,BTCUSDT,0.0, 68794.33,61027.70,-16,$122,7.8%,-4.5%,$-5.8,-0.4%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,11.70,-31,$82,5.3%,-4.5%,$-3.9,-0.2%
6,19,MOZAIC,PENDLEUSDT,12.0, 5.45,5.95,6,$71,4.5%,-0.2%,$-0.2,-0.0%
7,21,MOZAIC,NEOUSDT,3.4, 20.73,17.49,-11,$59,3.8%,-9.6%,$-6.2,-0.4%
8,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.78,-10,$58,3.7%,-5.6%,$-3.4,-0.2%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-10,$45,2.9%,-5.1%,$-2.5,-0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,455.70,-10,$32,2.0%,-6.3%,$-2.1,-0.1%
11,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$17,1.1%,-4.7%,$-0.9,-0.1%
12,22,MOZAIC,NEARUSDT,3.0, 5.97,5.31,-2,$16,1.0%,-3.5%,$-0.6,-0.0%
13,12,MOZAIC,ETHUSDT,0.0, 3392.92,2973.08,-2,$15,1.0%,-3.6%,$-0.6,-0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,77.83,-2,$9,0.6%,-2.7%,$-0.2,-0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.73,1,$-10,-0.6%,-5.6%,$0.6,0.0%
16,13,MOZAIC,OPUSDT,-6.7, 2.39,2.14,2,$-14,-0.9%,-4.5%,$0.7,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.26,7,$-17,-1.1%,-3.4%,$0.6,0.0%
18,14,MOZAIC,APTUSDT,-2.0, 13.88,9.06,10,$-18,-1.2%,-2.2%,$0.4,0.0%
19,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.11,4,$-22,-1.4%,-4.0%,$0.9,0.1%
20,20,MOZAIC,UNIUSDT,-5.0, 9.83,6.79,15,$-34,-2.2%,-5.7%,$2.0,0.1%
21,2,MOZAIC,ATOMUSDT,-5.5, 8.56,7.94,3,$-44,-2.8%,-2.7%,$1.2,0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.44,12,$-50,-3.2%,-3.8%,$1.9,0.1%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,33.19,14,$-66,-4.2%,-4.7%,$3.3,0.2%
24,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.09,16,$-82,-5.3%,-2.8%,$2.4,0.1%
25,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.67,26,$-88,-5.6%,-4.8%,$4.4,0.3%
26,1,MOZAIC,ADAUSDT,-209.0, 0.53,0.44,18,$-92,-5.9%,-4.1%,$3.9,0.2%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,61027.70,-65,$610,39.1%,-4.5%,$-28.8,-1.8%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,455.70,1,$-10,-0.6%,-6.3%,$0.7,0.0%
29,39,OVERLAY,ICPUSDT,-1.0, 18.07,11.70,6,$-12,-0.8%,-4.5%,$0.6,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,77.83,-0,$-13,-0.8%,-2.7%,$0.4,0.0%
31,26,OVERLAY,DOTUSDT,-2.8, 8.36,6.44,5,$-18,-1.2%,-3.8%,$0.7,0.0%
32,27,OVERLAY,MATICUSDT,-27.0, 0.95,0.67,7,$-18,-1.2%,-4.8%,$0.9,0.1%
33,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.09,10,$-19,-1.2%,-2.8%,$0.6,0.0%
34,32,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.8%,$0.4,0.0%
35,30,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-27,-1.7%,-5.1%,$1.5,0.1%
36,38,OVERLAY,TONUSDT,-5.2, 5.54,6.21,-4,$-32,-2.0%,-1.7%,$0.6,0.0%
37,40,OVERLAY,AVAXUSDT,-1.0, 54.04,33.19,21,$-33,-2.1%,-4.7%,$1.6,0.1%
38,33,OVERLAY,1000SHIBUSDT,-1918.0, 0.02,0.02,4,$-42,-2.7%,-4.2%,$1.8,0.1%
39,28,OVERLAY,ADAUSDT,-111.0, 0.58,0.44,15,$-49,-3.1%,-4.1%,$2.1,0.1%
40,31,OVERLAY,XRPUSDT,-124.5, 0.57,0.48,11,$-60,-3.8%,-2.7%,$1.6,0.1%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,525.92,6,$-63,-4.0%,-2.2%,$1.4,0.1%
