,index,strategy,symbol,qty,entryPrice,LstPrice 2306_13:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,137069.57,101,"$1,800","-1,234,500.0%",22.0%,$35.7,2.5%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,11,$671,46.2%,0.3%,$2.0,0.1%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.65,17,$522,36.0%,4.3%,$21.5,1.5%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,10.00,-3,$270,18.6%,1.7%,$4.4,0.3%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.48,-2,$182,12.5%,-0.4%,$-0.8,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3494.80,-2,$161,11.1%,0.0%,$0.0,0.0%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,64267.00,-14,$129,8.9%,0.0%,$0.0,0.0%
7,14,MOZAIC,LDOUSDT,37.0, 2.09,2.25,6,$83,5.7%,4.6%,$3.6,0.3%
8,3,MOZAIC,BNBUSDT,0.1, 611.14,588.55,-3,$82,5.7%,-0.4%,$-0.3,-0.0%
9,16,MOZAIC,KASUSDT,532.0, 0.16,0.15,-3,$82,5.7%,1.0%,$0.8,0.1%
10,20,MOZAIC,MKRUSDT,0.0, 2404.08,2421.30,1,$82,5.7%,2.9%,$2.3,0.2%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,4,$53,3.7%,-0.5%,$-0.3,-0.0%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.19,0,$29,2.0%,1.9%,$0.6,0.0%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-0,$25,1.7%,0.3%,$0.1,0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.44,-2,$23,1.6%,-0.2%,$-0.0,-0.0%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.64,-0,$13,0.9%,-0.8%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.23,2,$-10,-0.7%,-0.5%,$0.1,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.58,-0,$-10,-0.7%,1.4%,$-0.1,-0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,284.70,0,$-11,-0.8%,2.1%,$-0.2,-0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,20.87,0,$-13,-0.9%,-0.5%,$0.1,0.0%
20,19,MOZAIC,FETUSDT,-11.0, 1.49,1.49,-0,$-16,-1.1%,1.4%,$-0.2,-0.0%
21,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.72,2,$-17,-1.2%,-1.0%,$0.2,0.0%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.76,0,$-18,-1.2%,0.2%,$-0.0,-0.0%
23,4,MOZAIC,FILUSDT,-4.1, 4.45,4.39,0,$-18,-1.2%,0.3%,$-0.0,-0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.53,0,$-18,-1.2%,-0.3%,$0.1,0.0%
25,23,MOZAIC,ARUSDT,-0.7, 27.60,26.91,0,$-19,-1.3%,-2.3%,$0.4,0.0%
26,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.37,0,$-19,-1.3%,0.8%,$-0.2,-0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,385.81,0,$-47,-3.2%,-1.5%,$0.7,0.0%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,1,$-62,-4.3%,0.5%,$-0.3,-0.0%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,8.12,15,$-65,-4.5%,-0.8%,$0.5,0.0%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.52,2,$-69,-4.8%,0.3%,$-0.2,-0.0%
31,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.38,9,$-91,-6.3%,3.7%,$-3.2,-0.2%
32,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,12,$-92,-6.3%,-0.4%,$0.4,0.0%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,24.82,24,$-174,-12.0%,-3.0%,$5.4,0.4%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,64267.00,-21,$900,62.0%,0.0%,$0.3,0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,385.81,2,$-8,-0.6%,-1.5%,$0.1,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.44,1,$-13,-0.9%,-0.2%,$0.0,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,10.00,1,$-20,-1.4%,1.7%,$-0.3,-0.0%
38,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.76,3,$-22,-1.5%,0.2%,$-0.0,-0.0%
39,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.38,1,$-22,-1.5%,3.7%,$-0.8,-0.1%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.58,-0,$-25,-1.7%,1.4%,$-0.3,-0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.52,10,$-58,-4.0%,0.3%,$-0.2,-0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.65,-3,$-69,-4.8%,4.3%,$-2.8,-0.2%
43,36,OVERLAY,BNBUSDT,-0.1, 602.24,588.55,2,$-71,-4.9%,-0.4%,$0.3,0.0%
44,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,5,$-71,-4.9%,0.5%,$-0.3,-0.0%
45,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,1,$-71,-4.9%,-0.4%,$0.3,0.0%
46,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-71,-4.9%,0.3%,$-0.2,-0.0%
47,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,9,$-71,-4.9%,-0.4%,$0.3,0.0%
48,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.39,4,$-72,-5.0%,0.4%,$-0.3,-0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,24.82,9,$-74,-5.1%,-3.0%,$2.3,0.2%
