,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1211_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,368,"$1,165",0,-12345,97.3%,7.9%,$16.9,1.5%,-12345,-12345,-12345
1,SOLUSDT,5.0, 22.77,11.3087188,58.72,180,$294,0,3,24.5%,4.4%,$12.4,1.1%,smaillard75,MOZAIC,
2,LINKUSDT,13.4, 8.79,5.586969930702,15.71,93,$211,0,3,17.6%,-4.7%,$-10.4,-0.8%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.77,0.7242118372614,0.83,15,$201,0,2,16.8%,3.8%,$7.4,0.6%,smaillard75,MOZAIC,
4,ADAUSDT,481.0, 0.34,0.327484033659,0.38,19,$184,0,2,15.4%,-0.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,8.0, 13.28,12.28255237501,17.78,36,$142,0,2,11.9%,6.1%,$8.2,0.7%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37061.23,22,$111,0,2,9.3%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 9.07,8.418720442593,9.33,1,$30,0,2,2.5%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
8,UNIUSDT,5.0, 4.95,4.19209284,5.33,2,$27,0,2,2.2%,-1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,24.2, 0.68,0.6638108251234,0.66,-0,$16,0,1,1.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,248.33,2,$10,0,2,0.8%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.71,1,$8,0,2,0.7%,2.8%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2044.91,1,$6,0,2,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,74.98,-1,$-7,0,1,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.0, 167.32,162.8365218332,169.00,-0,$-8,0,1,-0.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,19.91,-2,$-9,0,1,-0.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 239.09,236.2488985333,236.14,1,$-43,0,3,-3.6%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
