,index,strategy,symbol,qty,entryPrice,LstPrice 3003_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,156.6, 77119.73,80074.61,50,$892,"-1,234,500.0%",-72.7%,$-7.8,-0.6%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,194.81,15,$195,11.7%,1.3%,$2.5,0.2%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.78,1,$160,9.6%,3.3%,$5.0,0.3%
3,18,MOZAIC,AVAXUSDT,2.0, 54.90,52.98,-4,$106,6.4%,-0.8%,$-0.9,-0.1%
4,13,MOZAIC,APTUSDT,5.5, 17.05,16.69,-2,$92,5.5%,-3.1%,$-3.0,-0.2%
5,7,MOZAIC,LTCUSDT,0.9, 98.25,102.11,3,$88,5.3%,-6.5%,$-6.1,-0.3%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,597.64,15,$86,5.2%,-3.8%,$-3.4,-0.2%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.20,5,$81,4.9%,-6.3%,$-5.5,-0.3%
8,4,MOZAIC,BNBUSDT,0.1, 563.85,602.41,4,$60,3.6%,-1.6%,$-1.0,-0.1%
9,15,MOZAIC,STXUSDT,15.0, 3.55,3.65,1,$55,3.3%,-0.4%,$-0.2,-0.0%
10,17,MOZAIC,NEARUSDT,7.0, 6.98,6.95,-0,$49,2.9%,-0.5%,$-0.3,-0.0%
11,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,-0,$44,2.6%,-1.6%,$-0.7,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,8,$40,2.4%,-3.5%,$-1.5,-0.1%
13,21,MOZAIC,ONDOUSDT,39.2, 0.93,0.89,-1,$35,2.1%,2.0%,$0.7,0.0%
14,28,MOZAIC,FTMUSDT,24.0, 0.98,0.94,-1,$23,1.4%,-4.3%,$-1.0,-0.1%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.88,-1,$20,1.2%,-1.4%,$-0.3,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,0.4%,$0.1,0.0%
17,27,MOZAIC,MKRUSDT,0.0, 3642.04,3749.40,0,$11,0.7%,2.1%,$0.2,0.0%
18,29,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$11,0.7%,-6.0%,$-0.7,-0.0%
19,31,MOZAIC,PYTHUSDT,-10.0, 0.93,0.92,0,$-9,-0.5%,1.5%,$-0.1,-0.0%
20,24,MOZAIC,DYDXUSDT,-3.0, 3.47,3.37,0,$-10,-0.6%,-2.3%,$0.2,0.0%
21,32,MOZAIC,MINAUSDT,-9.0, 1.22,1.21,0,$-11,-0.7%,-2.5%,$0.3,0.0%
22,12,MOZAIC,OPUSDT,-3.8, 3.72,3.65,0,$-14,-0.8%,0.9%,$-0.1,-0.0%
23,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.46,-0,$-14,-0.8%,-5.2%,$0.8,0.0%
24,0,MOZAIC,DOTUSDT,-1.6, 9.46,9.41,0,$-15,-0.9%,-2.0%,$0.3,0.0%
