,index,strategy,symbol,qty,entryPrice,LstPrice 3105_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23350.2, 72673.87,74501.16,166,"$1,602","-1,234,500.0%",25.9%,$33.8,2.6%
1,24,MOZAIC,UNIUSDT,45.0, 9.48,10.72,56,$483,33.2%,-0.3%,$-1.6,-0.1%
2,8,MOZAIC,LINKUSDT,26.3, 17.63,17.85,6,$470,32.3%,-0.5%,$-2.3,-0.2%
3,20,MOZAIC,1000PEPEUSDT,21751.0, 0.01,0.02,48,$337,23.2%,7.6%,$23.9,1.8%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3803.93,0,$198,13.6%,1.4%,$2.8,0.2%
5,29,MOZAIC,SOLUSDT,1.0, 167.82,168.96,1,$169,11.6%,1.3%,$2.2,0.2%
6,12,MOZAIC,ONDOUSDT,122.1, 1.14,1.24,11,$151,10.4%,4.9%,$7.1,0.5%
7,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.03,14,$147,10.1%,-0.9%,$-1.3,-0.1%
8,13,MOZAIC,1000FLOKIUSDT,191.0, 0.28,0.26,-4,$50,3.4%,5.7%,$2.7,0.2%
9,18,MOZAIC,WIFUSDT,10.2, 3.47,3.51,0,$36,2.5%,4.2%,$1.5,0.1%
10,23,MOZAIC,CHZUSDT,232.0, 0.15,0.14,-1,$33,2.3%,-1.8%,$-0.6,-0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,30.07,-2,$18,1.2%,0.9%,$0.2,0.0%
12,4,MOZAIC,1000SHIBUSDT,676.0, 0.03,0.03,-1,$18,1.2%,0.8%,$0.1,0.0%
13,27,MOZAIC,TIAUSDT,1.0, 11.33,10.50,-1,$11,0.8%,-1.7%,$-0.2,-0.0%
14,19,MOZAIC,ARUSDT,-0.2, 39.03,43.73,-1,$-9,-0.6%,-0.9%,$0.1,0.0%
15,11,MOZAIC,STXUSDT,-5.0, 2.02,1.92,0,$-10,-0.7%,0.3%,$-0.0,-0.0%
16,21,MOZAIC,BSVUSDT,-0.2, 62.30,62.25,0,$-12,-0.8%,0.2%,$-0.0,-0.0%
17,0,MOZAIC,DOTUSDT,-1.9, 6.99,7.01,-0,$-13,-0.9%,0.2%,$-0.0,-0.0%
18,17,MOZAIC,TONUSDT,-2.1, 6.49,6.41,0,$-13,-0.9%,-0.8%,$0.1,0.0%
19,10,MOZAIC,OPUSDT,-5.5, 2.50,2.49,0,$-14,-1.0%,0.5%,$-0.1,-0.0%
20,15,MOZAIC,FETUSDT,-7.0, 2.19,2.17,0,$-15,-1.0%,-0.9%,$0.1,0.0%
21,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.15,-0,$-15,-1.0%,-1.8%,$0.3,0.0%
22,1,MOZAIC,ADAUSDT,-53.0, 0.47,0.45,1,$-24,-1.7%,1.6%,$-0.4,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.08,-1,$-24,-1.7%,-0.4%,$0.1,0.0%
24,3,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,0.0%,$-0.0,-0.0%
25,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.41,4,$-32,-2.2%,0.7%,$-0.2,-0.0%
26,28,MOZAIC,AVAXUSDT,-1.0, 36.22,36.35,-0,$-36,-2.5%,1.1%,$-0.4,-0.0%
