,symbol,qty,entryPrice,LstPrice 2308_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$243,33.9%,,$1.1,0.1%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,4,$123,17.2%,1.4%,$1.8,0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.35,146.12,-0,$119,16.6%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 1733.33,1647.56,-5,$101,14.0%,0.8%,$0.8,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,332.0, 0.13,0.12,-3,$40,5.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,26073.50,-3,$26,3.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.80,-4,$21,2.9%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 229.18,216.25,-1,$9,1.2%,2.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.42,-0,$6,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,0.6, 7.70,7.44,-0,$5,0.6%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.73,1,$-7,-1.0%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.24,5,$-31,-4.3%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.75,1,$-33,-4.6%,1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,188.01,1,$-41,-5.8%,1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.56,3,$-43,-6.0%,1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.30,13,$-46,-6.3%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
