,index,strategy,symbol,qty,entryPrice,LstPrice 0708_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,168.0, 140021.10,121640.17,42,$582,"-1,234,500.0%",110.9%,$16.3,1.8%
1,11,MOZAIC,XRPUSDT,416.1, 0.55,0.51,-16,$213,22.1%,1.3%,$2.8,0.3%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,153.96,15,$154,16.0%,6.7%,$9.7,1.1%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.12,1,$149,15.5%,1.1%,$1.6,0.2%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,57369.50,-20,$115,11.9%,2.5%,$2.8,0.3%
5,31,MOZAIC,AAVEUSDT,1.1, 107.81,101.81,-7,$112,11.6%,-1.3%,$-1.5,-0.2%
6,8,MOZAIC,XLMUSDT,627.0, 0.09,0.10,2,$60,6.2%,4.3%,$2.5,0.3%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,325.21,-14,$36,3.7%,3.4%,$1.2,0.1%
8,23,MOZAIC,ICPUSDT,4.0, 8.23,7.55,-3,$30,3.1%,-1.3%,$-0.4,-0.0%
9,25,MOZAIC,TAOUSDT,0.1, 284.67,267.73,-1,$14,1.5%,3.2%,$0.4,0.0%
10,27,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,3,$13,1.3%,-5.5%,$-0.7,-0.1%
11,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,0,$11,1.1%,2.9%,$0.3,0.0%
12,9,MOZAIC,LTCUSDT,0.2, 64.87,58.19,-1,$11,1.1%,-0.0%,$-0.0,-0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,2.8%,$0.2,0.0%
14,4,MOZAIC,BNBUSDT,0.0, 493.28,492.01,-0,$5,0.5%,1.5%,$0.1,0.0%
15,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,6.0%,$0.3,0.0%
16,35,MOZAIC,TIAUSDT,1.0, 4.86,4.95,0,$5,0.5%,-0.5%,$-0.0,-0.0%
17,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.45,1,$-5,-0.5%,1.7%,$-0.1,-0.0%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,-3.5%,$0.2,0.0%
19,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,1.4%,$-0.1,-0.0%
20,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.75,-0,$-5,-0.5%,23.6%,$-0.9,-0.1%
21,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,2.3%,$-0.1,-0.0%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.17,-1,$-6,-0.6%,1.9%,$-0.1,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.22,5,$-7,-0.7%,0.6%,$-0.0,-0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.51,1,$-9,-0.9%,1.6%,$-0.1,-0.0%
25,1,MOZAIC,ADAUSDT,-34.0, 0.37,0.34,1,$-11,-1.1%,1.8%,$-0.2,-0.0%
26,24,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.1%,2.8%,$-0.3,-0.0%
27,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-12,-1.2%,4.7%,$-0.5,-0.1%
28,15,MOZAIC,INJUSDT,-0.8, 17.42,16.31,1,$-13,-1.3%,1.8%,$-0.2,-0.0%
29,19,MOZAIC,MKRUSDT,-0.0, 1950.39,1853.70,1,$-15,-1.6%,-0.3%,$0.0,0.0%
30,28,MOZAIC,FETUSDT,-17.0, 0.95,0.91,1,$-15,-1.6%,7.0%,$-1.0,-0.1%
31,29,MOZAIC,UNIUSDT,-3.0, 7.75,5.85,6,$-18,-1.9%,1.2%,$-0.2,-0.0%
32,33,MOZAIC,AVAXUSDT,-1.0, 22.56,21.06,2,$-21,-2.2%,0.9%,$-0.2,-0.0%
