,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1502_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,210,"$1,251",0,-12345,86.6%,11.7%,$-11.3,-0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,52273.10,107,$680,0,3,47.0%,0.9%,$5.8,0.4%,smaillard75,MOZAIC,
2,IMXUSDT,94.0, 2.68,2.669182834894,3.18,47,$299,0,3,20.7%,-3.3%,$-10.2,-0.7%,smaillard75,MOZAIC,
3,STXUSDT,104.0, 2.39,2.38607712,2.60,22,$270,0,0,18.7%,1.2%,$3.1,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.03,39,$184,0,3,12.7%,-1.1%,$-2.0,-0.1%,smaillard75,MOZAIC,
5,OPUSDT,37.8, 3.61,3.893586680002,3.87,10,$146,0,2,10.1%,1.2%,$1.7,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,115.95,16,$116,0,2,8.0%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,NEARUSDT,12.0, 3.26,3.428505499997,3.32,1,$40,0,1,2.8%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2810.22,1,$22,0,1,1.6%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,270.12,-0,$8,0,2,0.5%,-3.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.28,-1,$-11,0,1,-0.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.38,-1,$-13,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,70.25,-0,$-15,0,1,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-19.0, 0.84,0.8421368021053,0.89,-1,$-17,0,1,-1.2%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.7, 25.72,25.7108568,26.92,-1,$-18,0,1,-1.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,7.31,-2,$-22,0,1,-1.5%,6.1%,$-1.3,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.84,-3,$-22,0,1,-1.5%,2.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2404.0, 0.01,0.0096739181367,0.01,-2,$-24,0,1,-1.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,INJUSDT,-0.7, 35.56,35.55474477143,34.53,1,$-24,0,1,-1.7%,-2.6%,$0.6,0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-2,$-56,0,2,-3.9%,1.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.2, 321.31,305.4283832941,347.75,-4,$-59,0,1,-4.1%,4.2%,$-2.4,-0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.09,-4,$-64,0,1,-4.4%,0.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
22,ADAUSDT,-117.0, 0.53,0.4608584928207,0.59,-7,$-69,0,1,-4.8%,2.5%,$-1.7,-0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-181.5, 0.53,0.5204356794382,0.55,-4,$-100,0,2,-6.9%,2.1%,$-2.1,-0.1%,smaillard75,MOZAIC,
