,index,strategy,symbol,qty,entryPrice,LstPrice 1207_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8140.0, 66624.08,62122.37,41,"$1,124","-1,234,500.0%",10.0%,$5.9,0.7%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.14,57,$563,46.2%,1.0%,$5.4,0.5%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,5.89,-6,$250,20.5%,-0.1%,$-0.3,-0.0%
3,19,MOZAIC,TONUSDT,26.9, 7.41,7.36,-2,$198,16.3%,0.5%,$1.0,0.1%
4,29,MOZAIC,SOLUSDT,1.0, 141.01,136.00,-5,$136,11.2%,0.2%,$0.3,0.0%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.40,4,$116,9.5%,1.0%,$1.1,0.1%
6,14,MOZAIC,KASUSDT,586.0, 0.18,0.17,-7,$98,8.0%,0.3%,$0.3,0.0%
7,24,MOZAIC,AAVEUSDT,0.7, 94.46,94.26,-0,$66,5.4%,1.6%,$1.0,0.1%
8,21,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,-3,$56,4.6%,-2.5%,$-1.4,-0.1%
9,28,MOZAIC,NOTUSDT,3257.0, 0.02,0.02,-2,$50,4.1%,1.9%,$1.0,0.1%
10,27,MOZAIC,TIAUSDT,4.0, 6.70,6.53,-1,$26,2.1%,1.5%,$0.4,0.0%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-1,$19,1.6%,-0.4%,$-0.1,-0.0%
12,13,MOZAIC,VETUSDT,395.0, 0.03,0.03,-0,$10,0.8%,-0.6%,$-0.1,-0.0%
13,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.63,-0,$-7,-0.6%,3.1%,$-0.2,-0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,-2.4%,$0.2,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.91,3,$-9,-0.7%,1.3%,$-0.1,-0.0%
16,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.46,-0,$-11,-0.9%,0.9%,$-0.1,-0.0%
17,20,MOZAIC,ARUSDT,-0.5, 24.41,22.61,1,$-11,-0.9%,-6.3%,$0.8,0.1%
18,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.52,0,$-11,-0.9%,1.1%,$-0.1,-0.0%
