,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-13,$820,0,-12345,64.8%,27.1%,$19.0,1.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42641.20,-5,$597,0,1,47.1%,2.2%,$12.7,1.0%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,26.47,-18,$184,0,1,14.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2532.40,8,$182,0,2,14.4%,2.4%,$4.3,0.3%,smaillard75,MOZAIC,
4,LINKUSDT,4.3, 15.65,15.658131,15.50,-1,$66,0,1,5.2%,5.0%,$3.2,0.3%,smaillard75,MOZAIC,
5,LTCUSDT,0.7, 71.76,72.99024358064,70.16,-1,$52,0,1,4.1%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,4.0, 9.05,-17.900141,12.99,16,$52,0,3,4.1%,3.2%,$1.6,0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.53,-5,$45,0,1,3.6%,1.4%,$0.6,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.2, 273.99,300.3766198681,251.08,-4,$42,0,1,3.3%,2.2%,$0.9,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.28,-2,$29,0,1,2.3%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,140.0, 0.11,0.11362272,0.11,-0,$16,0,1,1.3%,2.0%,$0.3,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,0,$-26,0,2,-2.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-31.0, 0.84,0.7169788625807,0.85,-0,$-26,0,1,-2.1%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.5, 7.34,6.571646916363,7.53,-1,$-41,0,1,-3.3%,2.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.1, 10.05,10.64199557894,10.15,-1,$-52,0,1,-4.1%,1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-106.0, 0.52,0.4537617166039,0.53,-1,$-56,0,1,-4.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-111.9, 0.58,0.5073964158,0.57,0,$-64,0,2,-5.1%,-0.5%,$0.3,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,36.07,-1,$-72,0,1,-5.7%,2.2%,$-1.5,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1244.0, 0.08,0.083169031495,0.08,2,$-100,0,3,-7.9%,0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
