,index,strategy,symbol,qty,entryPrice,LstPrice 2702_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,118866.44,139,"$1,061","-1,234,500.0%",56.2%,$31.5,2.2%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.91,-0,$243,16.0%,-2.8%,$-7.1,-0.4%
2,10,MOZAIC,STXUSDT,60.0, 2.45,3.12,40,$187,12.3%,7.2%,$12.5,0.9%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,10.82,17,$141,9.3%,1.8%,$2.5,0.2%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,57291.29,27,$115,7.6%,5.1%,$5.6,0.4%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.17,6,$104,6.8%,-0.4%,$-0.5,-0.0%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.11,0,$99,6.5%,-1.1%,$-1.1,-0.1%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.31,10,$93,6.1%,0.0%,$0.0,0.0%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,4.02,0,$60,3.9%,-2.1%,$-1.3,-0.1%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3276.47,3,$20,1.3%,3.1%,$0.6,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.26,-2,$-18,-1.2%,1.7%,$-0.3,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,19.17,-1,$-22,-1.4%,0.4%,$-0.1,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,75.50,-2,$-23,-1.5%,4.9%,$-1.1,-0.1%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,308.72,-4,$-25,-1.6%,12.3%,$-2.7,-0.2%
14,14,MOZAIC,ICPUSDT,-3.0, 12.39,12.99,-2,$-39,-2.6%,0.3%,$-0.1,-0.0%
15,12,MOZAIC,AVAXUSDT,-1.0, 38.64,39.54,-1,$-40,-2.6%,0.5%,$-0.2,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,57291.29,109,$687,45.2%,5.1%,$33.6,2.3%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.82,-4,$-11,-0.7%,1.8%,$-0.2,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.99,-1,$-13,-0.9%,0.3%,$-0.0,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.31,-2,$-13,-0.9%,0.0%,$-0.0,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.23,-3,$-19,-1.2%,1.4%,$-0.3,-0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.04,-3,$-20,-1.3%,-1.5%,$0.3,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-2,$-20,-1.3%,5.1%,$-1.0,-0.1%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.17,-12,$-45,-3.0%,0.4%,$-0.2,-0.0%
24,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.56,-3,$-57,-3.7%,2.3%,$-1.3,-0.1%
25,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-57,-3.7%,1.6%,$-0.9,-0.1%
26,18,OVERLAY,BNBUSDT,-0.2, 347.75,397.20,-7,$-60,-3.9%,-1.0%,$0.6,0.0%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-9,$-62,-4.1%,7.9%,$-4.5,-0.3%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.63,-7,$-65,-4.3%,1.4%,$-0.9,-0.1%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,39.54,-6,$-79,-5.2%,0.5%,$-0.4,-0.0%
