,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2610_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,169,$743,"-1,234,500.0%",17.0%,$-2.9,-0.3%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,32.33,67,$226,25.7%,-0.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34312.38,34,$206,23.4%,-0.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.01,60,$196,22.3%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.64,7,$94,10.7%,1.7%,$1.6,0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 233.06,203.7709101041,250.20,5,$67,7.6%,-1.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1788.57,1788.927714,1819.06,0,$11,1.2%,1.7%,$0.2,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.0, 208.19,190.1922270002,225.81,1,$9,1.0%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,160.75,0,$9,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0.9%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.29,0.3398899491669,0.30,0,$7,0.8%,5.5%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 62.11,59.3232281039,69.73,-1,$-5,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,16.80,-1,$-8,-0.9%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,-0,$-8,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-14.2, 0.50,0.4176530964789,0.56,-1,$-8,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-2.1, 3.92,2.573221257146,4.33,-1,$-9,-1.0%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 6.56,5.922824238907,7.22,-2,$-24,-2.7%,1.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.15,4.025154885714,4.25,-1,$-30,-3.4%,2.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
