,index,strategy,symbol,qty,entryPrice,LstPrice 2308_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,42.0, 137128.81,129574.57,117,$962,"-1,234,500.0%",69.3%,$6.6,0.9%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,58,$381,37.4%,1.7%,$6.5,0.6%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.52,15,$236,23.2%,-1.4%,$-3.2,-0.3%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,578.04,10,$162,15.9%,-0.8%,$-1.3,-0.1%
4,21,MOZAIC,BTCUSDT,0.0, 67606.70,61034.41,-13,$122,12.0%,1.1%,$1.4,0.1%
5,22,MOZAIC,AAVEUSDT,0.8, 104.86,138.52,27,$111,10.9%,2.2%,$2.4,0.2%
6,24,MOZAIC,AVAXUSDT,4.0, 25.44,26.28,3,$105,10.3%,4.2%,$4.2,0.4%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.60,4,$71,7.0%,-0.2%,$-0.2,-0.0%
8,16,MOZAIC,SUIUSDT,50.4, 0.86,0.90,2,$45,4.4%,5.7%,$2.5,0.3%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.38,1,$36,3.5%,0.0%,$0.0,0.0%
10,18,MOZAIC,FTMUSDT,38.0, 0.42,0.48,2,$18,1.8%,3.2%,$0.6,0.1%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,63.93,-0,$9,0.9%,0.3%,$0.0,0.0%
12,20,MOZAIC,TAOUSDT,0.0, 307.63,342.76,1,$9,0.9%,7.1%,$0.6,0.1%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,167.38,0,$-6,-0.6%,-0.7%,$0.0,0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.17,0,$-6,-0.6%,4.6%,$-0.3,-0.0%
15,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.94,4,$-8,-0.8%,2.3%,$-0.2,-0.0%
16,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.57,-1,$-11,-1.1%,2.2%,$-0.2,-0.0%
17,8,MOZAIC,BCHUSDT,-0.0, 339.73,350.80,-0,$-12,-1.2%,1.2%,$-0.1,-0.0%
18,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-13,-1.3%,2.5%,$-0.3,-0.0%
19,17,MOZAIC,MKRUSDT,-0.0, 2010.39,2089.70,-1,$-15,-1.5%,3.3%,$-0.5,-0.0%
20,15,MOZAIC,KASUSDT,-122.0, 0.16,0.16,0,$-20,-2.0%,1.9%,$-0.4,-0.0%
21,23,MOZAIC,NEARUSDT,-5.0, 4.05,4.59,-3,$-23,-2.3%,6.7%,$-1.4,-0.2%
22,2,MOZAIC,ATOMUSDT,-6.7, 4.87,4.85,0,$-32,-3.1%,3.3%,$-1.0,-0.1%
23,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.61,-9,$-44,-4.3%,1.2%,$-0.5,-0.1%
24,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.73,3,$-56,-5.5%,0.9%,$-0.5,-0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2653.84,-1,$-80,-7.8%,1.2%,$-1.0,-0.1%
26,33,OVERLAY,BTCUSDT,0.0, 62143.12,61034.41,-4,$244,23.9%,1.1%,$2.7,0.3%
27,39,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,1.3%,$-0.1,-0.0%
28,26,OVERLAY,MATICUSDT,-15.0, 0.49,0.52,-1,$-8,-0.8%,-1.4%,$0.1,0.0%
29,35,OVERLAY,LTCUSDT,-0.2, 77.63,63.93,2,$-11,-1.1%,0.3%,$-0.0,-0.0%
30,25,OVERLAY,DOTUSDT,-3.0, 4.77,4.73,0,$-14,-1.4%,0.9%,$-0.1,-0.0%
31,30,OVERLAY,XRPUSDT,-28.9, 0.56,0.60,-1,$-17,-1.7%,-0.2%,$0.0,0.0%
32,36,OVERLAY,BCHUSDT,-0.0, 461.44,350.80,5,$-17,-1.7%,1.2%,$-0.2,-0.0%
33,37,OVERLAY,TONUSDT,-2.6, 6.77,6.58,1,$-17,-1.7%,1.1%,$-0.2,-0.0%
34,29,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,1,$-22,-2.2%,2.5%,$-0.5,-0.1%
35,28,OVERLAY,BNBUSDT,-0.0, 550.18,578.04,-1,$-23,-2.3%,-0.8%,$0.2,0.0%
36,32,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.01,1,$-23,-2.3%,2.5%,$-0.6,-0.1%
37,27,OVERLAY,ADAUSDT,-65.0, 0.38,0.38,-0,$-24,-2.4%,0.0%,$-0.0,-0.0%
38,31,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-24,-2.4%,1.7%,$-0.4,-0.0%
39,38,OVERLAY,AVAXUSDT,-1.0, 28.10,26.28,2,$-26,-2.6%,4.2%,$-1.1,-0.1%
40,34,OVERLAY,LINKUSDT,-2.5, 15.74,11.61,10,$-29,-2.8%,1.2%,$-0.3,-0.0%
