,symbol,qty,entryPrice,LstPrice 2307_21:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,37,$294,35.7%,,$3.1,0.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.77,21,$124,15.1%,1.0%,$1.2,0.2%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.13,2,$98,11.9%,2.4%,$2.3,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.88,5,$82,10.0%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,8,$63,7.6%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$49,6.0%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,-0,$41,5.0%,1.5%,$0.6,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,164.17,-0,$-6,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.40,-1,$-7,-0.9%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.70,0,$-20,-2.5%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.67,0,$-24,-3.0%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,242.36,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,30030.00,0,$-30,-3.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.27,-0,$-36,-4.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1884.36,-0,$-40,-4.8%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
