,index,strategy,symbol,qty,entryPrice,LstPrice 2206_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2880.9, 145987.68,136943.00,68,"$1,586","-1,234,500.0%",-21.8%,$46.1,3.1%
1,6,MOZAIC,TRXUSDT,4825.0, 0.12,0.12,10,$578,40.8%,1.3%,$7.7,0.5%
2,19,MOZAIC,TONUSDT,75.1, 7.40,7.29,-8,$548,38.7%,2.8%,$15.0,1.1%
3,23,MOZAIC,UNIUSDT,31.0, 10.11,9.83,-9,$305,21.5%,0.3%,$1.1,0.1%
4,9,MOZAIC,XRPUSDT,286.4, 0.49,0.49,-1,$140,9.9%,-0.3%,$-0.4,-0.0%
5,29,MOZAIC,BTCUSDT,0.0, 71169.95,64251.36,-14,$129,9.1%,0.2%,$0.2,0.0%
6,15,MOZAIC,KASUSDT,668.0, 0.16,0.15,-5,$103,7.3%,5.9%,$5.7,0.4%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,588.12,-3,$88,6.2%,0.4%,$0.3,0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2404.08,2313.20,-3,$79,5.6%,-6.7%,$-5.7,-0.4%
9,14,MOZAIC,LDOUSDT,30.0, 2.07,2.16,3,$65,4.6%,-4.5%,$-3.0,-0.2%
10,25,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,4,$53,3.7%,7.7%,$3.8,0.3%
11,12,MOZAIC,ETHUSDT,0.0, 3617.32,3502.38,-2,$49,3.5%,-0.4%,$-0.2,-0.0%
12,16,MOZAIC,ONDOUSDT,29.8, 1.17,1.16,-0,$35,2.5%,-3.8%,$-1.4,-0.1%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.59,-2,$23,1.6%,0.6%,$0.1,0.0%
14,17,MOZAIC,FETUSDT,-6.0, 1.48,1.46,0,$-9,-0.6%,-7.8%,$0.7,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.41,2,$-10,-0.7%,-0.5%,$0.1,0.0%
