,index,strategy,symbol,qty,entryPrice,LstPrice 1506_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1561.5, 145086.47,138128.57,132,"$1,539","-1,234,500.0%",13.3%,$-17.9,-0.9%
1,18,MOZAIC,TONUSDT,80.9, 7.40,7.91,42,$640,44.8%,-3.5%,$-23.4,-1.6%
2,6,MOZAIC,TRXUSDT,3492.0, 0.12,0.12,-4,$403,28.2%,-1.0%,$-4.1,-0.3%
3,23,MOZAIC,UNIUSDT,20.0, 9.58,11.27,34,$225,15.8%,8.0%,$16.8,1.3%
4,4,MOZAIC,BNBUSDT,0.3, 641.93,604.48,-13,$206,14.4%,0.2%,$0.4,0.0%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3539.11,-11,$149,10.4%,1.7%,$2.4,0.2%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,65903.94,-11,$132,9.2%,-0.2%,$-0.3,-0.0%
7,15,MOZAIC,KASUSDT,714.0, 0.17,0.15,-10,$109,7.6%,-6.1%,$-7.1,-0.5%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,15,$102,7.1%,0.9%,$0.9,0.1%
9,12,MOZAIC,INJUSDT,2.9, 28.82,25.23,-10,$73,5.1%,-3.6%,$-2.7,-0.2%
10,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.20,0,$59,4.1%,-0.2%,$-0.1,-0.0%
11,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-5,$30,2.1%,2.6%,$0.8,0.1%
12,14,MOZAIC,STXUSDT,14.0, 2.23,1.91,-4,$27,1.9%,-0.9%,$-0.2,-0.0%
13,13,MOZAIC,LDOUSDT,13.0, 2.07,2.04,-0,$26,1.8%,2.8%,$0.7,0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,78.96,-0,$24,1.7%,1.8%,$0.4,0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,428.81,-3,$16,1.1%,1.5%,$0.2,0.0%
16,10,MOZAIC,LINKUSDT,0.8, 15.57,14.82,-1,$12,0.8%,0.5%,$0.1,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.42,2,$-10,-0.7%,1.2%,$-0.1,-0.0%
