,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0701_07:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,51,$462,0,-12345,33.8%,8.2%,$-0.4,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,44040.59,15,$352,0,2,25.8%,0.2%,$0.7,0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.7, 313.16,320.1713902572,308.21,-3,$216,0,1,15.8%,0.4%,$0.8,0.1%,smaillard75,MOZAIC,
3,NEARUSDT,32.0, 3.60,3.201824437499,3.43,-6,$110,0,1,8.0%,-1.5%,$-1.7,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,12.15,40,$109,0,3,8.0%,1.2%,$1.3,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.47,-2,$94,0,1,6.9%,0.8%,$0.8,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,365.0, 0.10,0.1085471916219,0.10,-0,$38,0,1,2.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 229.37,229.415874,236.91,1,$18,0,2,1.4%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,APTUSDT,1.2, 10.55,15.28902076667,9.09,-2,$11,0,1,0.8%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.92,-1,$11,0,1,0.8%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-2.0, 6.30,6.1972002,6.40,-0,$-13,0,1,-0.9%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1640.0, 0.01,0.0106300162216,0.01,0,$-16,0,2,-1.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,-0,$-18,0,1,-1.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-1.0, 36.24,37.2954706,35.05,1,$-35,0,2,-2.6%,1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.6, 10.21,10.57400998849,9.85,1,$-36,0,3,-2.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.84,0.8352968200001,0.84,-0,$-38,0,1,-2.8%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-4.4, 14.04,13.68780511454,13.65,2,$-60,0,3,-4.4%,1.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-142.9, 0.58,0.5445543632053,0.57,2,$-81,0,3,-5.9%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-1227.0, 0.08,0.0843338317016,0.08,3,$-99,0,3,-7.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-1.6, 65.53,62.87243079382,65.83,-0,$-102,0,1,-7.5%,0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
