,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0111_19:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,201,$827,0,-12345,87.9%,41.6%,$19.4,2.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,42.09,116,$253,0,3,26.8%,9.2%,$21.2,2.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34569.38,30,$207,0,2,22.0%,-0.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,15.1, 7.67,6.005055276406,11.25,54,$170,0,3,18.1%,-1.0%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,6.0, 11.20,11.25930130001,11.98,5,$72,0,2,7.6%,5.6%,$3.8,0.4%,smaillard75,MOZAIC,
5,XRPUSDT,101.5, 0.60,0.5995716144828,0.61,1,$62,0,1,6.6%,1.3%,$0.8,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,75.0, 0.60,0.5422535160001,0.65,3,$49,0,2,5.2%,1.9%,$0.9,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,7.93,-1,$36,0,1,3.9%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 166.88,149.1952227241,171.30,1,$24,0,3,2.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,191.0, 0.09,-0.0660772311253,0.10,1,$19,0,2,2.0%,2.8%,$0.5,0.1%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-0,$10,0,1,1.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,226.64,1,$9,0,2,1.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,23.0, 0.29,0.3344384191308,0.30,0,$7,0,2,0.7%,2.3%,$0.2,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1837.29,0,$6,0,2,0.6%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.37,-0,$-5,0,1,-0.6%,-0.9%,$0.0,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,17.69,-1,$-8,0,1,-0.8%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.69,-2,$-10,0,1,-1.0%,5.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,242.41,-0,$-24,0,1,-2.6%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.14,4.0387166,4.75,-6,$-43,0,1,-4.5%,14.3%,$-5.3,-0.7%,smaillard75,MOZAIC,
