,index,strategy,symbol,qty,entryPrice,LstPrice 0403_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,137683.72,178,$938,"-1,234,500.0%",109.9%,$55.3,3.9%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.17,33,$183,11.2%,9.8%,$16.3,1.1%
2,6,MOZAIC,BCHUSDT,0.3, 448.39,451.70,1,$143,8.7%,-4.1%,$-6.1,-0.4%
3,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.03,74,$137,8.4%,27.6%,$29.7,2.3%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,66209.00,45,$132,8.0%,4.8%,$6.1,0.4%
5,3,MOZAIC,FILUSDT,8.7, 9.05,10.10,9,$88,5.4%,-4.2%,$-3.8,-0.2%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,12.78,15,$77,4.7%,1.4%,$1.1,0.1%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.79,0,$35,2.1%,7.9%,$2.6,0.2%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,34.50,0,$31,1.9%,2.6%,$0.8,0.0%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,90.58,-0,$27,1.6%,-0.2%,$-0.1,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3559.03,5,$21,1.3%,1.9%,$0.4,0.0%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.49,0,$9,0.5%,1.1%,$0.1,0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,3.08,1,$9,0.5%,0.7%,$0.1,0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.66,-1,$-15,-0.9%,0.6%,$-0.1,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,66209.00,90,$662,40.4%,4.8%,$30.4,1.9%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.10,-0,$-10,-0.6%,-4.2%,$0.4,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.24,-0,$-13,-0.8%,0.3%,$-0.0,-0.0%
17,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.78,-1,$-13,-0.8%,1.4%,$-0.2,-0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.11,-2,$-16,-1.0%,2.3%,$-0.3,-0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.72,0,$-17,-1.0%,1.8%,$-0.3,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,451.70,-9,$-27,-1.6%,-4.1%,$1.2,0.1%
21,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.03,-21,$-34,-2.1%,27.6%,$-7.3,-0.6%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,90.58,-6,$-39,-2.4%,-0.2%,$0.1,0.0%
23,22,OVERLAY,AVAXUSDT,-1.0, 37.90,43.51,-6,$-44,-2.7%,2.0%,$-0.9,-0.1%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.66,-6,$-46,-2.8%,0.6%,$-0.3,-0.0%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,10.13,-4,$-52,-3.2%,3.5%,$-1.7,-0.1%
26,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.17,-19,$-55,-3.4%,9.8%,$-4.9,-0.3%
27,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.4%,-0.1%,$0.1,0.0%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,419.49,-3,$-59,-3.6%,1.1%,$-0.7,-0.0%
29,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.66,-6,$-59,-3.6%,5.5%,$-3.0,-0.2%
30,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.79,-11,$-61,-3.7%,7.9%,$-4.4,-0.3%
