,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2509_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,36,$477,"-1,234,500.0%",4.9%,$8.8,1.2%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.26,18,$197,27.3%,4.2%,$7.9,1.1%,smaillard75,MOZAIC,
2,TRXUSDT,1613.0, 0.08,0.0729934837366,0.08,12,$136,18.8%,0.7%,$1.0,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,205.95,0,$113,15.6%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
4,ATOMUSDT,10.7, 7.28,7.401951210056,6.94,-4,$75,10.3%,-0.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,3.0, 19.75,19.757284,19.47,-1,$58,8.1%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
6,XRPUSDT,79.5, 0.51,0.5099485101887,0.49,-1,$39,5.4%,-1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26041.88,-0,$26,3.6%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 143.51,139.6215923967,143.83,0,$20,2.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.3, 66.49,68.53194010294,64.09,-1,$17,2.4%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,208.54,0,$-4,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1569.58,0,$-8,-1.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-31.0, 0.53,0.516759816129,0.51,1,$-16,-2.2%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.23,3,$-21,-2.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-129.0, 0.25,0.2461019325581,0.24,0,$-31,-4.4%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-9.5, 4.11,4.115598208421,4.03,1,$-38,-5.3%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-349.0, 0.12,0.1156774902464,0.11,2,$-39,-5.4%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,8.82,7,$-44,-6.1%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
