,index,strategy,symbol,qty,entryPrice,LstPrice 0506_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,80693.52,177,"$1,743","-1,234,500.0%",35.7%,$-17.8,-0.9%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,17.85,5,$493,33.2%,0.6%,$3.1,0.2%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3796.80,0,$270,18.2%,-0.4%,$-1.2,-0.1%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,11.13,38,$256,17.2%,-3.0%,$-7.9,-0.5%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.18,16,$217,14.6%,0.6%,$1.4,0.1%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,700.76,18,$210,14.1%,2.1%,$4.4,0.3%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,173.54,6,$174,11.7%,1.0%,$1.7,0.1%
7,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,48,$167,11.2%,-3.3%,$-5.7,-0.4%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,9,$157,10.6%,0.1%,$0.2,0.0%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.39,23,$146,9.8%,-4.4%,$-6.7,-0.4%
10,21,MOZAIC,TONUSDT,16.1, 6.85,7.42,9,$119,8.0%,1.2%,$1.4,0.1%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.43,-4,$63,4.2%,-2.6%,$-1.7,-0.1%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.33,8,$54,3.6%,10.7%,$5.3,0.4%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.27,-0,$18,1.2%,-2.4%,$-0.4,-0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.14,-1,$17,1.1%,-0.4%,$-0.1,-0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.46,-0,$-12,-0.8%,-0.4%,$0.0,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,29.59,-0,$-12,-0.8%,-0.5%,$0.1,0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,0.2%,$-0.0,-0.0%
18,30,MOZAIC,TAOUSDT,-0.0, 387.52,406.26,-1,$-15,-1.0%,2.2%,$-0.3,-0.0%
