,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_14:36,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-10,$737,0,-12345,58.7%,-28.7%,$-8.0,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,42514.06,-5,$425,0,1,33.9%,-0.6%,$-2.7,-0.2%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2445.058014944,2523.30,7,$225,0,2,17.9%,-0.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,25.46,-25,$177,0,1,14.1%,-2.8%,$-5.0,-0.4%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 98.95,98.9707902,98.80,-0,$99,0,2,7.9%,-3.2%,$-3.3,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,5.7, 15.50,15.49813421831,15.26,-1,$87,0,1,6.9%,-3.2%,$-2.9,-0.2%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 313.59,313.6544830588,313.64,0,$53,0,2,4.2%,1.5%,$0.8,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.05,-27.96203546667,12.15,9,$36,0,3,2.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,313.0, 0.11,0.109181832,0.11,0,$34,0,1,2.7%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
9,NEARUSDT,4.0, 3.42,3.56928599999,3.21,-1,$13,0,1,1.0%,-3.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,0.2, 71.76,85.0197377049,69.03,-0,$13,0,1,1.0%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,OPUSDT,3.3, 3.95,8.1274542697,3.34,-2,$11,0,1,0.9%,-3.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 241.53,241.481694,241.17,0,$-14,0,1,-1.1%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,1,$-25,0,3,-2.0%,-1.7%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.5, 10.07,11.25635637872,9.99,0,$-25,0,2,-2.0%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-4.0, 7.34,6.343726159999,7.18,1,$-29,0,3,-2.3%,-2.4%,$0.7,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.83,0.742641927907,0.81,1,$-35,0,3,-2.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 35.70,36.2237194,35.17,1,$-70,0,3,-5.6%,-2.5%,$1.8,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,2,$-72,0,3,-5.7%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-139.7, 0.57,0.5204484788262,0.56,2,$-79,0,3,-6.3%,-0.9%,$0.7,0.1%,smaillard75,MOZAIC,
20,ADAUSDT,-167.0, 0.52,0.4779814123354,0.52,1,$-86,0,3,-6.9%,-2.4%,$2.1,0.2%,smaillard75,MOZAIC,
