,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1809_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,42,$483,"-1,234,500.0%",71.1%,$23.6,3.5%,-12345,-12345,-12345
1,TRXUSDT,2052.0, 0.08,0.0752531635474,0.08,16,$174,23.9%,1.6%,$2.8,0.4%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 205.31,210.7313491623,221.02,11,$153,21.0%,5.4%,$7.9,1.1%,smaillard75,MOZAIC,
3,LINKUSDT,18.6, 6.48,6.566829890097,6.76,5,$126,17.3%,10.2%,$11.6,1.8%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 143.22,143.9374968277,146.58,2,$72,9.9%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
5,ATOMUSDT,8.3, 7.21,7.212042604358,7.39,2,$61,8.4%,6.6%,$3.8,0.6%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,25720.61734,27293.90,2,$55,7.5%,2.9%,$1.6,0.2%,smaillard75,MOZAIC,
7,LTCUSDT,0.4, 66.28,66.46557359698,67.05,0,$27,3.7%,5.6%,$1.4,0.2%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.97,0,$8,1.1%,3.6%,$0.3,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,219.61,0,$7,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1658.75,-0,$5,0.7%,2.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,35.0, 0.13,0.3431677005105,0.12,-0,$4,0.6%,2.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,3.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,2.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,-0,$-8,-1.1%,3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-148.0, 0.06,0.0623536078649,0.06,-0,$-9,-1.3%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-6.8, 4.11,4.110906864706,4.19,-1,$-28,-3.9%,3.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.44,3,$-31,-4.3%,3.8%,$-1.1,-0.2%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,19.94,-1,$-40,-5.5%,6.1%,$-2.3,-0.3%,smaillard75,MOZAIC,
19,MATICUSDT,-78.0, 0.53,0.5273971382051,0.53,-0,$-41,-5.7%,2.8%,$-1.1,-0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.25,5,$-46,-6.4%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
