,index,strategy,symbol,qty,entryPrice,LstPrice 1805_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,75805.14,96,"$1,480","-1,234,500.0%",57.1%,$2.8,0.5%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.34,2,$379,27.8%,0.7%,$2.6,0.2%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,172.99,32,$346,25.4%,2.1%,$7.3,0.5%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.44,-8,$266,19.5%,-2.9%,$-7.9,-0.6%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.09,27,$218,16.0%,0.6%,$1.4,0.1%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,6,$125,9.2%,-1.1%,$-1.3,-0.1%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.90,9,$124,9.1%,1.2%,$1.5,0.1%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,-0,$89,6.5%,0.1%,$0.1,0.0%
8,22,MOZAIC,ONDOUSDT,75.2, 0.94,1.03,7,$77,5.6%,8.2%,$5.9,0.5%
9,31,MOZAIC,ARUSDT,1.6, 41.74,47.49,9,$76,5.6%,-0.2%,$-0.2,-0.0%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.03,2,$54,4.0%,0.0%,$0.0,0.0%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,37.35,1,$37,2.7%,2.6%,$0.9,0.1%
12,26,MOZAIC,FTMUSDT,38.0, 0.82,0.86,1,$33,2.4%,9.7%,$2.9,0.2%
13,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.3%,0.1%,$0.0,0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,0.3%,$0.1,0.0%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,1.0%,$0.2,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$12,0.9%,-0.9%,$-0.1,-0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.16,0,$10,0.7%,-0.1%,$-0.0,-0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.4%,$0.0,0.0%
