,index,strategy,symbol,qty,entryPrice,LstPrice 1408_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2648.9, 138807.73,128623.48,47,$692,"-1,234,500.0%",-4.9%,$1.8,-0.1%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.58,7,$186,19.1%,0.1%,$0.1,0.0%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,149.22,10,$149,15.3%,1.7%,$2.5,0.3%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,60570.72,-14,$121,12.4%,0.0%,$0.0,0.0%
4,6,MOZAIC,TRXUSDT,859.0, 0.13,0.13,4,$112,11.5%,1.3%,$1.4,0.1%
5,4,MOZAIC,BNBUSDT,0.2, 521.87,526.66,1,$100,10.3%,0.5%,$0.5,0.1%
6,26,MOZAIC,AAVEUSDT,0.6, 102.00,102.66,0,$62,6.4%,5.0%,$2.9,0.3%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.92,4,$61,6.3%,-3.9%,$-2.5,-0.2%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,343.93,-13,$59,6.1%,-2.2%,$-1.3,-0.1%
9,14,MOZAIC,APTUSDT,7.1, 6.64,6.80,1,$48,4.9%,0.1%,$0.0,0.0%
10,30,MOZAIC,TIAUSDT,7.0, 5.52,6.03,4,$42,4.3%,-2.6%,$-1.1,-0.1%
11,22,MOZAIC,TAOUSDT,0.1, 287.06,277.57,-1,$29,3.0%,-2.5%,$-0.7,-0.1%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,-0.6%,$-0.1,-0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.1%,$-0.0,-0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.49,1,$-5,-0.5%,2.2%,$-0.1,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,0.5%,$-0.0,-0.0%
16,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.22,0,$-5,-0.5%,-3.0%,$0.1,0.0%
17,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2092.26,-0,$-6,-0.6%,-2.2%,$0.1,0.0%
18,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,0.2%,$-0.0,-0.0%
19,23,MOZAIC,RUNEUSDT,-2.0, 2.94,3.64,-1,$-7,-0.7%,-1.0%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.97,4,$-8,-0.8%,-0.9%,$0.1,0.0%
21,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.88,1,$-9,-0.9%,-2.6%,$0.3,0.0%
22,21,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,-0,$-10,-1.0%,-1.4%,$0.1,0.0%
23,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,1,$-12,-1.2%,0.1%,$-0.0,-0.0%
