,index,strategy,symbol,qty,entryPrice,LstPrice 0709_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.2, 132979.00,114009.34,7,$763,"-1,234,500.0%",96.9%,$6.3,1.0%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,15,$230,26.4%,2.4%,$5.3,0.6%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,62.43,-7,$178,20.4%,-0.9%,$-1.6,-0.2%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,54269.80,-27,$109,12.5%,0.6%,$0.7,0.1%
4,28,MOZAIC,AVAXUSDT,5.0, 23.97,21.75,-11,$109,12.5%,2.9%,$3.1,0.4%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,127.02,7,$76,8.7%,0.1%,$0.1,0.0%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.07,-9,$43,4.9%,0.1%,$0.0,0.0%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,10.02,-4,$32,3.7%,4.7%,$1.4,0.2%
8,29,MOZAIC,UNIUSDT,5.0, 6.26,6.42,1,$32,3.7%,4.1%,$1.2,0.2%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.8%,2.7%,$0.6,0.1%
10,20,MOZAIC,SUIUSDT,18.4, 0.86,0.91,1,$17,1.9%,8.0%,$1.2,0.2%
11,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-0,$16,1.8%,1.1%,$0.2,0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,4.7%,$0.6,0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,3.3%,$0.3,0.0%
14,13,MOZAIC,OPUSDT,5.8, 1.42,1.42,0,$8,0.9%,6.4%,$0.5,0.1%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,3.4%,$0.2,0.0%
16,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.55,-1,$7,0.8%,3.1%,$0.2,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
